,nome,sexo,nascimento,documento,tipo_documento
162,GSHXVRQJIUIICVHWFSFIQZMZRXHFCTIGRLRAPTSXMZIGLNWXKT,F,1977-04-07,132318976581168,B
163,IGFRZLDGREMVHNUIQWWNRJPSGGWHBBUGDFPDYRPRNKLLUJHGMF,M,1973-11-15,026107038821343,A
164,IGFRZLDGREMVHNUIQWWNRJPSGGWHBBUGDFPDYRPRNKLLUJHGMF,M,1973-11-15,559372511086260,B
165,HSOGJNHSCSMBBXWNXYWTNYQBLPEPXMSVENPRLCXRCHYMDJIJZL,F,2009-08-08,327584718178416,A
166,LRGONEYOMEBJGFFVEZHSZIAHWVFCMQQOGAQNPHWRLQJEUMZZLD,F,1970-09-18,678950717486996,A
167,LRGONEYOMEBJGFFVEZHSZIAHWVFCMQQOGAQNPHWRLQJEUMZZLD,F,1970-09-18,672838712884206,B
168,GIICPGWSGTUAJMFFKSKTLUSMOXFODTNTKGONTJSFYCTUKKMCIW,M,1983-10-11,181022208110765,A
169,GIICPGWSGTUAJMFFKSKTLUSMOXFODTNTKGONTJSFYCTUKKMCIW,M,1983-10-11,185242082454509,B
170,VEDKFMQKDKHCPIELIBQNZBQWQJSAVLECONNOBTJNYXXXVXQPXO,M,1994-08-14,175439826025679,A
171,YZYHYAKRGYWWECMIAWIDTTHDVJBOHRARVMOHMBISQZEZKTWINY,M,1978-09-09,668777314128624,A
172,XCHZEQOEGZVXTTNHKDYCDCWILKFEVWGOUDYZORRUGMRPKTSGBH,M,1999-01-01,334580335358193,A
173,VYTIVBJQQEFAIFDOUGXMJZOZHNXZSAWZBPHWVKRQJTLIHYKZWF,F,1993-11-26,015983992098692,A
174,VYTIVBJQQEFAIFDOUGXMJZOZHNXZSAWZBPHWVKRQJTLIHYKZWF,F,1993-11-26,102654017894707,B
175,DMAIZNGLXOYJWYTWVIWZQBMFSKLFJLFLPNUEUKEZYYWUSESCJO,M,1971-06-09,733099998020593,A
176,ZFXDZKRSYUWBVEYEIKQKEBJSNBJMZWOISVVLVQLHBDNBFEGVRF,M,2004-06-30,990098334774152,A
177,ZFXDZKRSYUWBVEYEIKQKEBJSNBJMZWOISVVLVQLHBDNBFEGVRF,M,2004-06-30,888695851314710,B
178,LIDGPERXXXZUBDVISTNMACXTWFZZSZGEWVHXSMOMVTVYVDIUMI,F,1975-08-28,551709140241794,A
179,FRNDKJXNBMUWBHRAFNRDQKQWNEOLYPXXTIUXYULMPOPRDJGZGW,F,1999-11-07,995393002413997,A
180,FRNDKJXNBMUWBHRAFNRDQKQWNEOLYPXXTIUXYULMPOPRDJGZGW,F,1999-11-07,894262079168749,B
181,TJGHVXJZPBEJXMDEQHSKIDYPDJHASTTPEQOZKFEWXFZTMDSTYB,M,1972-05-28,380899348197029,A
182,TJGHVXJZPBEJXMDEQHSKIDYPDJHASTTPEQOZKFEWXFZTMDSTYB,M,1972-05-28,940077232923544,B
183,JWWJXHMGBTCXZEIGYKNTTTSODEQUCEGKXQHPIFOSSEVICZBCNV,F,2008-05-24,877515592342994,A
184,JWWJXHMGBTCXZEIGYKNTTTSODEQUCEGKXQHPIFOSSEVICZBCNV,F,2008-05-24,301727033958848,B
185,XAXWJAFSPRMLFJYTNHCKGXMCJHIJCWEWJVNSSKLWISZJKVCEIC,M,1989-11-19,783938737637276,A
186,XAXWJAFSPRMLFJYTNHCKGXMCJHIJCWEWJVNSSKLWISZJKVCEIC,M,1989-11-19,921492779319019,B
187,JGYIXPEJRPWTIFHZRMZNUASRXKYNVLPVJSKCSSKJANXXZKKEER,M,1977-04-03,861810660966622,A
188,JGYIXPEJRPWTIFHZRMZNUASRXKYNVLPVJSKCSSKJANXXZKKEER,M,1977-04-03,511149459910963,B
189,UWHTLBBAQRBMVXYFOTPHSOMJAGSMOTPFMOOZZFLWLBKWHHPTXA,M,1979-09-11,730082742848743,A
190,UWHTLBBAQRBMVXYFOTPHSOMJAGSMOTPFMOOZZFLWLBKWHHPTXA,M,1979-09-11,231153395078784,B
191,PRJVUGWJOFXFAGYYJUPUMUZJELPIDBNECQDCEKCOYNCSCXYRKV,M,1994-04-22,067652895610627,A
192,QUKUYHIDCREFVDUTAVNVWBVVVKAQIHFUXLVZUMMZQLNBNHLFYU,M,1978-05-17,990979101499630,A
193,JAAQCJOCIMVNOIDIMKOSMJBJANMPZOGFJHOVRQBRDPLRHYRTIS,F,2000-09-08,002170840758867,A
194,JAAQCJOCIMVNOIDIMKOSMJBJANMPZOGFJHOVRQBRDPLRHYRTIS,F,2000-09-08,309712518343426,B
195,YFFIACZITUPXVALMLOPDSTFPSPTRJBZMFHOJIHPVRZIEJXNPSA,F,1989-05-18,757393589287582,A
196,YFFIACZITUPXVALMLOPDSTFPSPTRJBZMFHOJIHPVRZIEJXNPSA,F,1989-05-18,308770154225390,B
197,VEUTVCFOHZYTQALEFGDZTNYXJDYBTGYBCUQBCSMWOCPQAHHLPE,M,1990-04-15,875441205912800,A
198,VEUTVCFOHZYTQALEFGDZTNYXJDYBTGYBCUQBCSMWOCPQAHHLPE,M,1990-04-15,726279045920854,B
199,CQLLXKCAMHZBUQLZXZJSZMPFGDTYDQSMJGVYUMZCICHZAMYTXI,F,1987-04-24,666062715352146,A
200,CQLLXKCAMHZBUQLZXZJSZMPFGDTYDQSMJGVYUMZCICHZAMYTXI,F,1987-04-24,746485761554639,B
201,TMLUPGUZXXOEIJSJMUVBIMKIORWSPQFINBTZNQFIMTEHFCZKIT,F,1980-10-11,204335883359994,A
202,SXWFOMKKLKPXQLJDVBXZSLRRQGWIXVMDIHQJNZQCSTTPYJJBHG,M,1976-02-21,320041545188128,A
203,KGMGGTJEZNIQWHFVHYKMBQJDJCNGGURGBZZLPUUQOFRBHYSSTJ,M,1995-04-26,431521985444107,A
204,EZENICSELWGLGXNBCFKVFDNQICXNTRYESUCGQGPDVGNKAFCLEE,F,1978-11-25,392792331529546,A
205,EZENICSELWGLGXNBCFKVFDNQICXNTRYESUCGQGPDVGNKAFCLEE,F,1978-11-25,747431407221333,B
206,UJDDHUZBPWAYMRVABEXLIAYQKIBIBUZVQNGTRWDJUWNETLTDCY,F,2004-04-24,742727105268333,A
207,UJDDHUZBPWAYMRVABEXLIAYQKIBIBUZVQNGTRWDJUWNETLTDCY,F,2004-04-24,319176444958568,B
208,QVLGIKWICZULRTOFJLNPUZZARXCKJIZWMRHVBLZCONZNQIYCDS,F,1970-06-07,332875215289649,A
209,QVLGIKWICZULRTOFJLNPUZZARXCKJIZWMRHVBLZCONZNQIYCDS,F,1970-06-07,752644164479635,B
210,DXXYOWFGSJNKDHWKSABNGPAPCUVEPHKCUHHODREMXTCVQELSDG,F,2002-06-06,858016048672176,A
211,MGZEZTOBQLHPDZQCQPHUVSBJZTWJQHSAFULDZVNMHBIVXAMJLQ,F,2003-03-03,887203216841672,A
212,MGZEZTOBQLHPDZQCQPHUVSBJZTWJQHSAFULDZVNMHBIVXAMJLQ,F,2003-03-03,829838267025814,B
213,TRIDMHKEHDCXQEKVYDYPESCDODGJGSFPPWFFQCUOVMWSKBBKAX,M,2007-11-24,195522806899769,A
214,TRIDMHKEHDCXQEKVYDYPESCDODGJGSFPPWFFQCUOVMWSKBBKAX,M,2007-11-24,679621870074803,B
215,MNPBVCOVPKMSMJLSLDDOPMJXOVLRKSXBRKZDUSVNSMNXJEUZLP,F,1993-02-04,152685811949618,A
216,HJNEVDIDHHKEHUOPYNACAZJZWSIVHGICVDBJFZXHQBQTJPSXHV,F,2006-04-21,256784236901090,A
217,OAEHBQUSTNVOTYKNPLBHJAYWZPBRFTSOUNWISXJFGWGPZKQKMO,M,2005-07-23,321458883233601,A
218,SBIZFNSCMTTNYKFBZKMENGKJOAUSOKHZIKKPDPKXKUFSMUXHAT,M,1975-05-21,443886804479208,A
219,SBIZFNSCMTTNYKFBZKMENGKJOAUSOKHZIKKPDPKXKUFSMUXHAT,M,1975-05-21,445849128246639,B
220,ZRMLUEUZXQROXEOPBAOMTFVQBLANSAPTRCBTQHQFTZPXTLPDBI,F,2001-05-29,565169561212402,A
221,ZRMLUEUZXQROXEOPBAOMTFVQBLANSAPTRCBTQHQFTZPXTLPDBI,F,2001-05-29,105264560868363,B
222,UZOODXTBAGOZCILIIJSSGCMELSBHVERLSWEFWNUPLHSGEHTJBN,F,2000-09-25,210651216183360,A
223,UZOODXTBAGOZCILIIJSSGCMELSBHVERLSWEFWNUPLHSGEHTJBN,F,2000-09-25,695408306280819,B
224,AORHMWAKPVUSTNZJUJEMIMGJJMPCDOGJOAHFBLUCDLLMSUOWDC,M,1978-05-18,735904443031725,A
225,IDSSAQWFMXVIGEARRKBWEMHSYYFEGIWBXGEOUCNHKUSLSZEZOT,M,2004-04-24,768730531337427,A
226,LSZVJYSRVVLKMXFZBVDGVDAGQBOGHTFCBNGSMQUQTPFPYRTOIH,F,1973-02-17,020521516156043,A
227,LSZVJYSRVVLKMXFZBVDGVDAGQBOGHTFCBNGSMQUQTPFPYRTOIH,F,1973-02-17,338595987119551,B
228,IMIOXJRPJFQKETLYNKBIZJSGBWUSVUWZGCOFVPRJBRPAUQWIOP,M,1992-07-24,391227369285232,A
229,VCGBCFVHWQHWJQMXXTIKLZKXXXSOYPVYJPGREJZBHOLJEJEAAE,M,1989-08-11,280212187907370,A
230,NTACUASRZUXXBJWSPPFKIUXCHHNPXBOZTQQPUYJZZQNXYLTUTM,F,2009-09-03,481632060038432,A
231,NTACUASRZUXXBJWSPPFKIUXCHHNPXBOZTQQPUYJZZQNXYLTUTM,F,2009-09-03,693779015334726,B
232,SGSNYUJZKUOXMZTOIAQWLRYQJNTEZKPQUXGLYKAUTDWFYRHAPV,M,1990-04-10,564877745952952,A
233,SGSNYUJZKUOXMZTOIAQWLRYQJNTEZKPQUXGLYKAUTDWFYRHAPV,M,1990-04-10,237960012466100,B
234,WQINEECTSIZNAPITRDNCQFQLYRYZJNOGMSBVOMCCPVIOIKNLFO,F,1972-03-19,388810170403480,A
235,MVHCTBXMLCOGCJVEOYGQWKCCIFWEXZLLQXGPQUHTFJNVYFMUMG,M,1992-06-21,301607292658811,A
236,MVHCTBXMLCOGCJVEOYGQWKCCIFWEXZLLQXGPQUHTFJNVYFMUMG,M,1992-06-21,365272899309956,B
237,XNDUYEUSTTDVJDIZESOYYWZXDUZNTCJPATVHMGTAFELNHPXODD,M,1975-10-20,626155947566241,A
238,XNDUYEUSTTDVJDIZESOYYWZXDUZNTCJPATVHMGTAFELNHPXODD,M,1975-10-20,620525868145959,B
239,ABHWSXNQWAACUWSRDXHVKBLMRCFRMGEJNWODOXZCRMKPMTURFZ,F,1999-07-21,245842500600612,A
240,ABHWSXNQWAACUWSRDXHVKBLMRCFRMGEJNWODOXZCRMKPMTURFZ,F,1999-07-21,487548604174054,B
241,VFNHAREGNETUJDMADHJIUWVMPVZACYBDHVQLTAELVNPZJAYOHA,F,1988-10-02,135053315059029,A
242,PBFOIYWDZJBWIZVHYBDALIYYHYFBZTVVXHMMZSPBXRNJRZXXJB,M,1985-02-26,542383600098992,A
243,PBFOIYWDZJBWIZVHYBDALIYYHYFBZTVVXHMMZSPBXRNJRZXXJB,M,1985-02-26,852272633842073,B
244,ILZRPWBRTYPWLMZEBSFUTXNFUMEXWIXGQXBGPWCUXIHORFRLNR,M,2008-05-25,367045503542141,A
245,DDXFHAWVNZMMBAOWCSOMXLFLWUQAVIHGABIDFOJXNRDIVUAMEK,F,1993-07-13,033395532118288,A
246,DDXFHAWVNZMMBAOWCSOMXLFLWUQAVIHGABIDFOJXNRDIVUAMEK,F,1993-07-13,109701014151828,B
247,ZNYZYZBRVJVUGPLNKXMIIFQPBIAEYCHLAUYWVUAWWAOEZQCEZG,F,1995-06-18,584815630511101,A
248,ZNYZYZBRVJVUGPLNKXMIIFQPBIAEYCHLAUYWVUAWWAOEZQCEZG,F,1995-06-18,220469087959597,B
249,VDGSFRFKERNUMXYXOJQDPUPDQESRAICLWLNGMLBJKHNKELVXYI,F,1997-07-06,606311922083176,A
250,SDXEIVHEZMNKIWGCGLHXMVNICRKVNJQRRJRICDQFRJUHQLLTZL,M,1999-07-29,785833461102502,A
251,WLBLGJUFCJUIZAVWDEPHUSGEZRXYCVCINSPVGEIGFRHSTRNGLK,M,2009-11-20,311451072660983,A
252,BTKGLTPKGVZDKOUCKSHSNXRNAKSWAQUQWCEUKYUDEZHNCZOFDG,M,1993-05-19,382148914604862,A
253,BTKGLTPKGVZDKOUCKSHSNXRNAKSWAQUQWCEUKYUDEZHNCZOFDG,M,1993-05-19,555696839041743,B
254,NABVADBPCBVLUJJGWHFDYKFZOXPWXQDZUVXFWFPZIALBIOEVYA,F,1996-08-29,834571908922290,A
255,HEKJZJOBDFCNWDZSZMHDZMCRWIJRPSWGCLAHHUQGBFKTQUOQED,M,1970-03-23,148783355180723,A
256,MRLIWMGYWVFYDHFQENXVAYOWBCMESTAGLUVVUCDTBGZRXWCLEW,F,1984-11-30,967206828803838,A
257,ZUHWRDNTHITMRRSEFEPGSNUBCRTISZYLDOTPUGJVLFWSTYBVRY,M,1975-07-16,432941982056946,A
258,GLFCAJTPJBIECDRWGAQPTPKNSWIKFGDCUSFNMGQAEKHWLVWAPV,M,1971-05-24,883616186585374,A
259,GLFCAJTPJBIECDRWGAQPTPKNSWIKFGDCUSFNMGQAEKHWLVWAPV,M,1971-05-24,027794348983554,B
260,OENPNNBRCWGAKHYWAKGSJMTZGIJXVREEKIRCJCWPLGGHXBPWXO,F,1981-07-16,314767688287465,A
261,MCSEBZRMJFBEOTQRETZMFPDDRYZLFNEQGYQJFICWYAHJYZCOHV,F,1972-03-06,228492296045929,A
262,DXFHQHQKNHYGYAZIJOCCIUHQMHJRMSHVAXJCLVYBBUHMBEQEUT,F,2006-01-24,769856585113979,A
263,PDMEGWGWXNHAFVHQJATKMFCAXIMGURQKUQQGNYTSOMJPPDVBDU,F,1975-01-05,005338107271358,A
264,UQVLKWUDMQEUVQKDEREYGPCUQNKDMSKTBWCMVGVPAVXRNIUVAX,M,1989-06-26,149501396011731,A
265,CMFWKSDIDIKTKDPPDEDLQFLNYBZIQLRYQRXAYWMRUVSPDUZSXL,M,2008-12-23,070015623819818,A
266,CMFWKSDIDIKTKDPPDEDLQFLNYBZIQLRYQRXAYWMRUVSPDUZSXL,M,2008-12-23,449563382322456,B
267,ULFRVTXMTWNAOEIMHGBYXHGHXXPFHYEBRWDPUMVVXMIWLROGNF,F,2001-02-03,281147053015978,A
268,ULFRVTXMTWNAOEIMHGBYXHGHXXPFHYEBRWDPUMVVXMIWLROGNF,F,2001-02-03,868905613291714,B
269,FMKJTOMEMLTVLHTBPKWMUMCNFACQQBPTGYAWQULBGKQHDPSGKI,F,1974-10-04,691055125787293,A
270,FMKJTOMEMLTVLHTBPKWMUMCNFACQQBPTGYAWQULBGKQHDPSGKI,F,1974-10-04,586786041589375,B
271,SNZCUFFXLXPDTRXLOKQJAKNVAYZEPYZYYVWFXSXJNIKJPWBVXU,F,2000-04-13,846538493558715,A
272,SNZCUFFXLXPDTRXLOKQJAKNVAYZEPYZYYVWFXSXJNIKJPWBVXU,F,2000-04-13,226660751427628,B
273,YWOUBKNJQVEQYBCITCXLVOZXMVEDSHONJXITMZPAEOZHTXOXFE,M,1989-02-23,255934669709326,A
274,MPJLXPFLGAHMOYBTWDYIDROYLPSXHXMJLHRECRVEFOGOUTRZQX,F,1985-09-08,721108359811944,A
275,QZRUWKHVFHBJGSQHAVSMGRBFHFXVHTLQMRNAWRYZERCBAVMZXR,M,2008-02-04,851514268284674,A
276,VEYLUMIBUSZJXIEBQVMFMSMOKHDJVDNRBXGBUEZNFLCDZWRXBZ,F,1998-11-24,343022749392924,A
277,VEYLUMIBUSZJXIEBQVMFMSMOKHDJVDNRBXGBUEZNFLCDZWRXBZ,F,1998-11-24,723622962235951,B
278,KCGKUZCRQGXADOPCWZNGOBDUQVQMQISWPHUZTKOVEQVIPWNXAV,M,1996-11-25,137287789394941,A
279,KCGKUZCRQGXADOPCWZNGOBDUQVQMQISWPHUZTKOVEQVIPWNXAV,M,1996-11-25,324255064748236,B
280,TMZSCFTYHEZEHJOSISULDPLQHZEZCBGLYUKWGRVLTXVAXKWZLV,M,2005-10-24,639505252971685,A
281,TMZSCFTYHEZEHJOSISULDPLQHZEZCBGLYUKWGRVLTXVAXKWZLV,M,2005-10-24,501810319375218,B
282,EOZAMIXANEXHTGSXGTPRLUKIAGBQYSUJEIOWWEBQZMCZIZKLQN,M,1991-04-16,604377366923232,A
283,EOZAMIXANEXHTGSXGTPRLUKIAGBQYSUJEIOWWEBQZMCZIZKLQN,M,1991-04-16,829968418022224,B
284,XLUNFOKCIALHUGLLVNERWATFUTAXQGDEBYAJRCYMRFMMZIUTWP,F,1981-05-15,458881431871234,A
285,XLUNFOKCIALHUGLLVNERWATFUTAXQGDEBYAJRCYMRFMMZIUTWP,F,1981-05-15,341509233061560,B
286,AMKIYBALBUAGGOGECCYTUBMFSSVAFOBEMIRBZPFFPQBTPOAMDM,F,1973-05-07,551123670149863,A
287,UMMHXVFJSONWHQSBOJSWFHQIVCLRMFHHPDHAVZIJGDEREKJJLG,M,1995-07-06,771770929195776,A
288,UMMHXVFJSONWHQSBOJSWFHQIVCLRMFHHPDHAVZIJGDEREKJJLG,M,1995-07-06,393577324672784,B
289,SMGMQOWDOIXLGLHWPYTSKKWJKEGWGNUIOTMNUAHKGEVBYCLRZM,F,2004-09-19,979603982772700,A
290,YOYOTIWHVSZJRVTBVFSUYDYFOMEFKTRUJCNKIFQFNKQPUIVAFZ,M,1986-11-17,103249168479841,A
291,KEBQCXDHNDVEVTAJUCWWSLZZCXYIXSVIIYVBPDNCSFGHITJOFZ,F,1982-04-09,390887872129184,A
292,KEBQCXDHNDVEVTAJUCWWSLZZCXYIXSVIIYVBPDNCSFGHITJOFZ,F,1982-04-09,278886606365210,B
293,EMRJNBJHPCMRILZFNKWHEYPWNIASYKOFFZQTQCYVIAQUUTNLRX,M,1973-12-19,789690944097646,A
294,EMRJNBJHPCMRILZFNKWHEYPWNIASYKOFFZQTQCYVIAQUUTNLRX,M,1973-12-19,549381197626685,B
295,ZEMERYTIKVQQUVJEQWTVARKDEMSGSONNVQZYIBRVKDMXMGTSGW,F,2001-10-30,760096063838627,A
296,ZEMERYTIKVQQUVJEQWTVARKDEMSGSONNVQZYIBRVKDMXMGTSGW,F,2001-10-30,664041172289858,B
297,NCAWWQSHKJLCZUNRBOJVYKFIXZEHRNLZHCIDJEYHSEZMBQSQYO,M,1971-08-17,550426091629229,A
298,WLXBSUHCTLHEQHYVDXTIKNYMJOMNPGHEJPPVPZSZMZSVEQLEBM,F,1970-06-10,572576494176028,A
299,SCVGVUOYSZOHPFHMLIQIIKXTGZBSGLNAAZUFSGOBDTZIZMEYZM,F,1987-09-13,575453275991961,A
300,SCVGVUOYSZOHPFHMLIQIIKXTGZBSGLNAAZUFSGOBDTZIZMEYZM,F,1987-09-13,017103096909220,B
301,VIGLRHNGPDXGIMOXVGJMMSFPOYAVAODFTJXSPSRMSPWMUHFZGS,F,1991-06-15,474461070348159,A
302,VIGLRHNGPDXGIMOXVGJMMSFPOYAVAODFTJXSPSRMSPWMUHFZGS,F,1991-06-15,652952854520009,B
303,FCIKGNMSWJAXVTCNCPAUBDLNPSYIKCVGBPRWPIISCTTGZHDROC,F,1995-06-29,274643307006264,A
304,ECKGUVEVMHEADVXBQGLRIQONFHTEFONLNOPZXQHWNXDWSLJFRR,F,1988-07-04,550448538143833,A
305,ECKGUVEVMHEADVXBQGLRIQONFHTEFONLNOPZXQHWNXDWSLJFRR,F,1988-07-04,934263159641932,B
306,SDNOIPSUOPVHCHLOAXZUAJFYIMLHNJYPUWMKOPDMUWWABYGTGR,F,2004-12-10,540790277763238,A
307,HKOYHNUUJSSXOIQVCMWRNXTFWVUPIZCWPBCRZBBXAQSMNASIRL,F,1995-02-16,179051508210969,A
308,HKOYHNUUJSSXOIQVCMWRNXTFWVUPIZCWPBCRZBBXAQSMNASIRL,F,1995-02-16,681916447631593,B
309,HLHZQHIZRIOFKKDUMJVNBHWNODDZYFFIPUPZEJULYYEBPIRCZQ,F,1974-04-09,719441306595482,A
310,HLHZQHIZRIOFKKDUMJVNBHWNODDZYFFIPUPZEJULYYEBPIRCZQ,F,1974-04-09,405489103100133,B
311,GOGWOIASSXNFEXAEGNEXDGSEOISKDLLFICLDMWFKROEJEKOCHS,F,2009-09-14,258885456022742,A
312,GOGWOIASSXNFEXAEGNEXDGSEOISKDLLFICLDMWFKROEJEKOCHS,F,2009-09-14,522138371189391,B
313,YDGLWTVUPVCXANEGLXVGNJDMTVIVQMXXSJRIKTRVAVYBMKGFLW,M,1986-10-15,352601165392419,A
314,LMROYFWMQYGGNPGWOFXAAMOKVEDUWXMKOXDIKOJXPWMDTYMNOP,F,1999-09-18,493514264965986,A
315,LMROYFWMQYGGNPGWOFXAAMOKVEDUWXMKOXDIKOJXPWMDTYMNOP,F,1999-09-18,693030488907008,B
316,AEAXEJFSMFKHRCUYNAZJUOQWPJMTGONWVVVREFMTYODXAACLPT,F,1993-10-27,570296650792970,A
317,VHWAJRXFKNZQTHPJXGCHBHUAWMLMOADMZXZFPLJQMGRIRPFUEU,M,1989-06-09,916145221383003,A
318,VHWAJRXFKNZQTHPJXGCHBHUAWMLMOADMZXZFPLJQMGRIRPFUEU,M,1989-06-09,808243512128389,B
319,LXKDHRIKIVWVSMHPZSDVZOAJRGBGTKCBDIVDOGIBMMEKRVFZOA,M,1979-11-27,105351126639794,A
320,BTOVINZWSWMSNFYBGXVUTZESFELJJWJEJVNMJTITRVKOEMYGGG,M,2002-01-02,314096420509855,A
321,FIANFHPTNJBKWZCQTIJMPHPLWLYAIRWQODGMUOLIVUCCRKGSWR,M,1970-03-23,721444168408861,A
322,CMMCFCGLIHVZGFCQWDDKPYOKENOMZOQMKGCCSZDJJRUQQSJHAH,M,1980-04-25,106531294326576,A
323,CMMCFCGLIHVZGFCQWDDKPYOKENOMZOQMKGCCSZDJJRUQQSJHAH,M,1980-04-25,787753751128407,B
