,nome,sexo,nascimento,documento,tipo_documento
324,UYDUVPRKKLYPVATGARXWBYCQOCCWMAYLHZRLOIHEOXLJSDDJKP,F,2002-03-09,647444948511247,A
325,NDFKTYJZZWBWXDEAIJETNRWSNABYSTLYMTPZOAYVKNUQUKPFJA,M,1999-10-15,890187863269939,A
326,YKOPEHOLBSDJUIKHQVBEYGMCJSZVCEQSUGZHDVUGJFVDCEQCUA,M,1993-11-18,923791372287131,A
327,YKOPEHOLBSDJUIKHQVBEYGMCJSZVCEQSUGZHDVUGJFVDCEQCUA,M,1993-11-18,365264501672668,B
328,WXRMDGHLKDYCJQOXFBWQWUZICFSRCZWJINKOMFGDXXWNKGAJKB,M,1981-08-31,600630744460226,A
329,WXRMDGHLKDYCJQOXFBWQWUZICFSRCZWJINKOMFGDXXWNKGAJKB,M,1981-08-31,220985790413937,B
330,DCACOPKQWTEJRMIRJLMHZRACBHMVKCEQBJNLJKGZKNDAERCJWB,M,2002-01-22,381495422006161,A
331,DCACOPKQWTEJRMIRJLMHZRACBHMVKCEQBJNLJKGZKNDAERCJWB,M,2002-01-22,055855119923350,B
332,FWXKSAIYJSCZUGTUQBDKIYWHPUUKMLEUGHIOWBVYVPKHIEPUEV,M,2006-05-16,991697801127944,A
333,FWXKSAIYJSCZUGTUQBDKIYWHPUUKMLEUGHIOWBVYVPKHIEPUEV,M,2006-05-16,439721472992875,B
334,IQWZFODTSRUYTWZGIXUGQDPINVGFEECMLWFXECAAMOYRNXASVS,F,2009-04-16,539738138163662,A
335,IQWZFODTSRUYTWZGIXUGQDPINVGFEECMLWFXECAAMOYRNXASVS,F,2009-04-16,631892507221039,B
336,SVWEWOIHZJMORGIBLWPEYROIAWPSVPOKCSFVNCUBJJBLZPOANT,F,1986-06-03,001155611312992,A
337,SAWTCQBIFSPTDQBYPNLYGHTOLDKFQCFQOXTJXDNSUIBIJDYVGL,M,1989-12-04,270207703759103,A
338,SAWTCQBIFSPTDQBYPNLYGHTOLDKFQCFQOXTJXDNSUIBIJDYVGL,M,1989-12-04,912160054173355,B
339,TDSPXKLUOLFJCTLKHPVHRUVDTDQFTMKNMYHQHJZMSBEFLRZSCD,M,1984-02-23,628184760860437,A
340,TDSPXKLUOLFJCTLKHPVHRUVDTDQFTMKNMYHQHJZMSBEFLRZSCD,M,1984-02-23,911403298363328,B
341,YACVHAAZPVVQBLQPBOAPXDTIYVDOCEMJZPBXXDBPMTDLLTKVKB,M,1981-11-19,017637085880654,A
342,YACVHAAZPVVQBLQPBOAPXDTIYVDOCEMJZPBXXDBPMTDLLTKVKB,M,1981-11-19,332660914475527,B
343,YFJUBQIBBZQSYGFEEXUVUMZTZNFOKDCJTIWLQWUZCHNPECXWRR,F,2006-04-06,799543024038230,A
344,JKJHXJJVRRMGGXNSFAZBGUUJLSVRKQCVMOKVYHVGOZPUZXJERV,F,1988-03-29,546931376920418,A
345,JKJHXJJVRRMGGXNSFAZBGUUJLSVRKQCVMOKVYHVGOZPUZXJERV,F,1988-03-29,974928233923257,B
346,AJGCLZXLFWFHPFRYOLPDZKGXKTMISIPXVJKBOGAIOIGORTRWYX,F,2004-05-27,479177248904174,A
347,EEUSQUCBYBIUXYCEPPOISCOFNFOITXEQNTHEVRJSIKCAFBVAAL,F,1985-06-23,542096126951762,A
348,KYHUOXWRSJWVAUMSPSTQXJORHKOCNSGLTGITKQMJFSGXMBTTGL,F,2004-09-30,022907025386655,A
349,KYHUOXWRSJWVAUMSPSTQXJORHKOCNSGLTGITKQMJFSGXMBTTGL,F,2004-09-30,492623330665527,B
350,VTMRVMPERJQXWFKKCGPYRDTZMOABROBPVUFQOWPHFHVCFOSATQ,M,1977-07-14,318867272968356,A
351,VTMRVMPERJQXWFKKCGPYRDTZMOABROBPVUFQOWPHFHVCFOSATQ,M,1977-07-14,182294996794128,B
352,MHMHNLNFJJHKCJNNMKDAOWJXYAFLXSQLXETJUUCSIBYFUPIFWB,M,1997-05-20,647787015323174,A
353,JFXUXHHOXVIDBFYZIZWHTCCULLLYGQQKWTAQPPJKZGCCWFDKIT,F,2004-06-07,234042040189935,A
354,YAYBWSTHVWHFTTFIEBUWKDVQFGINWLNUXPOWCSBATGWUIBPTXX,F,1989-05-03,981020751921113,A
355,YAYBWSTHVWHFTTFIEBUWKDVQFGINWLNUXPOWCSBATGWUIBPTXX,F,1989-05-03,882432963103445,B
356,IVLOQLXHTLEEKZBFWPCHPXPSSPNZBHMJALKLJGMZDMFKRIWSAQ,F,1972-02-14,882631724716763,A
357,RHPLPQNSVWTIHGWKCPAILSFKHFWXHMVPWWPAFBGHZYOZYYKGLI,F,1985-04-23,436335672521331,A
358,OWRRWDIKSBZLZKGWRPEFTABPDRAGWIYQQNQXLXEECBPNXPNZCL,M,1982-08-29,651762739851447,A
359,BCBWBOLHBOEPBNYNVDIRDWKDZULPIOQFTGFIFAGFHWCKFHVOTO,F,2001-10-18,382735089904697,A
360,BCBWBOLHBOEPBNYNVDIRDWKDZULPIOQFTGFIFAGFHWCKFHVOTO,F,2001-10-18,682412510425995,B
361,CRIXUAYKGRKIDNSIAZIEWZEWDIENBSTGXIBMEIJIMCGMVOEUKL,F,2006-03-23,930190147669687,A
362,SJZSENRYIBQDMLDGSTYXNIJBKIJFZUEVXKJRUJTYQRMITWLTUU,F,1973-09-19,314513803395550,A
363,HXUWAWEMMAKEKFZTCCAKKLQBCUMDCWOYYJQGHPANCJCGHPOUQU,M,2001-01-14,624787837649588,A
364,HXUWAWEMMAKEKFZTCCAKKLQBCUMDCWOYYJQGHPANCJCGHPOUQU,M,2001-01-14,998251584276548,B
365,SPQZBJOTKRPMGFNQBQXWNETXTEIUINTLSJKQUJHINYHETRLXFV,F,1982-05-26,975425435019945,A
366,SPQZBJOTKRPMGFNQBQXWNETXTEIUINTLSJKQUJHINYHETRLXFV,F,1982-05-26,480268076738829,B
367,CXCZTTHQCXOEQNOKDWJADHPCMZIXOVYCOKQVDIDLAKBOTUKUKQ,M,1990-08-15,366416346623577,A
368,CPFNGWCFPQZEDRKNEZMBYNRNRGEEPWKFBIWSNNBSBYXAVOGMUW,F,1980-07-24,657458032381095,A
369,CPFNGWCFPQZEDRKNEZMBYNRNRGEEPWKFBIWSNNBSBYXAVOGMUW,F,1980-07-24,936378704236971,B
370,CHCLVFVUMGVGXMVPAVSVHUHVENZRLDEDFXQPCUTJAJXFWFOCLM,F,1970-08-01,257950058135381,A
371,CHCLVFVUMGVGXMVPAVSVHUHVENZRLDEDFXQPCUTJAJXFWFOCLM,F,1970-08-01,428281611677535,B
372,JUVXSUWDLPYNIHKYZOTQORFSPILICGDAUEALUXEQUJKFPBBJGZ,M,2000-05-10,487194243041846,A
373,JUVXSUWDLPYNIHKYZOTQORFSPILICGDAUEALUXEQUJKFPBBJGZ,M,2000-05-10,820644802206704,B
374,DXPXAUEILYETCIEJYBQYVVLTYRWCEFJAEHQVPJSTGFRWMAYSML,M,1970-04-07,121712839843516,A
375,DXPXAUEILYETCIEJYBQYVVLTYRWCEFJAEHQVPJSTGFRWMAYSML,M,1970-04-07,804644274717139,B
376,XKCGSFVMRFJJCBGEYTANLWFZXRUNXHCBKGVUJHHGKWBMQJMHDG,F,1999-08-13,141163579219626,A
377,EGIKNWXUMDTAKOGDRHDWEXTFKRLTNCTOFRORMRXUXQLFOIPGGN,F,2005-04-22,513655650830997,A
378,EGIKNWXUMDTAKOGDRHDWEXTFKRLTNCTOFRORMRXUXQLFOIPGGN,F,2005-04-22,611585245322853,B
379,HCINVRORGMSDSUWPSAMRLAUUVRNHLTYCJRJZZQGVPPTGXOPHWB,M,1983-05-25,123319316809375,A
380,QDIYRFIVYVBSGZHTKNTXYKVIHMSXPSLMJEIDCMIWRQGJFHBJPA,M,1991-03-15,660739464535097,A
381,GVSHAATMAUFIPTLGFEGEWKWIDDBSFPAQAQCERFCDOAMSYNFTRV,M,1970-04-01,664303057511678,A
382,GVSHAATMAUFIPTLGFEGEWKWIDDBSFPAQAQCERFCDOAMSYNFTRV,M,1970-04-01,780701460922318,B
383,UHILCKZJRRZCGAYDIUSUQOKNZMEHYTEUFHYDDXBHSZLJBGSXFC,F,1994-05-18,319994922118068,A
384,UHILCKZJRRZCGAYDIUSUQOKNZMEHYTEUFHYDDXBHSZLJBGSXFC,F,1994-05-18,358849433022671,B
385,YHNNSCHCFYTWIAGPNIIYENLQYEPOHRRRZXZELKDIDUHENLZFIS,M,1988-12-11,376193859514673,A
386,QCZVIVFXKTQJOTUVAYTXBGIZJLBFZEJJTZYLVOMFWDMOEAVDTX,M,2001-10-17,007207315862181,A
387,QCZVIVFXKTQJOTUVAYTXBGIZJLBFZEJJTZYLVOMFWDMOEAVDTX,M,2001-10-17,861785318465412,B
388,IGRHDTNKKXLUAFYCFXVNCKCXENZSPNNRICGBUXPCHKEMIYVODL,M,1971-05-05,593232024869912,A
389,OGGUIGDAXIXWRMXIPKFNPOPQYGTWTBMXWWQCLYFPKTZQAEWJHF,F,1972-11-25,731215787969273,A
390,CXZHNCVUGHJTXLEYNXJLVPWPILMHYXZTHAKSYMCWMDISVNPAXA,F,1976-08-05,525119948594639,A
391,SJCXCJCMRKMSORFIYYYTADOXINHLFLKXGJYSGJLZTQNZHVLPJZ,M,1977-02-05,698507244489740,A
392,AKVATZAFXINXKSXBMVFIIWOAZINTEJUXKLGKWOMKOHSDWCYEHD,M,1974-12-29,932412473695591,A
393,KLJGGZSHPKWUCQIMYMBEBQHCRFGKRQRLMMUXYYHNJHBBQZTLQG,F,1981-01-21,021871990302183,A
394,KLJGGZSHPKWUCQIMYMBEBQHCRFGKRQRLMMUXYYHNJHBBQZTLQG,F,1981-01-21,877980277401605,B
395,FRAEFVZCIVGEHLIVZSYNMNIRGKRNCYKXYDWDQDVOEMNMAXOHKP,F,2004-06-13,035424231070730,A
396,FRAEFVZCIVGEHLIVZSYNMNIRGKRNCYKXYDWDQDVOEMNMAXOHKP,F,2004-06-13,855594898529238,B
397,RGNHWXTFKNUWVZMNYEREHEYOFFXSGYRJSASBYOHYVPCVFSPOUT,M,1993-12-03,142142144678610,A
398,RGNHWXTFKNUWVZMNYEREHEYOFFXSGYRJSASBYOHYVPCVFSPOUT,M,1993-12-03,504673512503233,B
399,NRCILIMVEUWFZMOGXZIUNKLBAUVRWCWXIMTEOOJIVFGOBVPCVK,F,1979-09-22,951706658906638,A
400,NRCILIMVEUWFZMOGXZIUNKLBAUVRWCWXIMTEOOJIVFGOBVPCVK,F,1979-09-22,023082011756569,B
401,KYYSVVAJOPWYNZRDSMQMXSZQCDDASSXDCBIWMUCZACZTELYZDR,M,2009-01-28,770229887366345,A
402,VXNDGMIHLDOJPEXKWQUXQDDOKTKTTHPDWAMCFAEEQOJKNGEHVT,M,2000-07-26,107933844403780,A
403,FDRKDRYSBDFCOLZZOYDEQAEFEBFSJGZTDSZSZZVHKGNFZJQVZD,F,1993-10-07,948823703402791,A
404,NYTWWOQPSONPADSVRQAVHKWRMFXPHGRDRLOLUCQHZPMXNEYNCU,M,2004-02-26,153253127624546,A
405,NYTWWOQPSONPADSVRQAVHKWRMFXPHGRDRLOLUCQHZPMXNEYNCU,M,2004-02-26,137052894334899,B
406,IBUABPHJOYUANDPKRBCQRNRMQBVHZTNBUAEQKXIEIZTZYEWAOP,F,1979-12-28,303066355977927,A
407,XZEQHGYCGPGITLTCDDXEOHDHIGXGUQTRIVYBMISJNDYAUSEFFL,F,1985-05-15,386681411855712,A
408,XZEQHGYCGPGITLTCDDXEOHDHIGXGUQTRIVYBMISJNDYAUSEFFL,F,1985-05-15,394325605585459,B
409,HLYBQIXFPKKKZFPKTDNIXNOWNYSTUSEUWKRMCLXJGMWDGZQSZE,F,1980-02-10,144002422907745,A
410,HLYBQIXFPKKKZFPKTDNIXNOWNYSTUSEUWKRMCLXJGMWDGZQSZE,F,1980-02-10,038712479955575,B
411,SRLDFVDMZKKIJIYJTVCUHBJSODZZMTOMSQUFPOFHNTLEZEXGKV,F,2004-06-10,810643049703151,A
412,OAFBOVCMPFPPRJRZVWZPDNQULPKBVJWTCNBYEXLHTQQTSSDSET,F,1996-10-29,483930503001634,A
413,BWDUILMUOKRDIGWJALHWBLNRNWOSXURJRTCVLDGXFFNYFRBMAK,F,1993-01-01,455353002353124,A
414,FWYPEJWWWEETFWNJVEKHOQQUUZKOKXSVAKZPNGIGHYHELTDMBT,M,2009-07-14,607577056505133,A
415,FWYPEJWWWEETFWNJVEKHOQQUUZKOKXSVAKZPNGIGHYHELTDMBT,M,2009-07-14,541259431460705,B
416,NBRSYSXHJXJAJXYBINQXWNOJTOIXRETRLTUXJGYIPDXXFZOBDW,F,1995-05-17,001236077495210,A
417,NBRSYSXHJXJAJXYBINQXWNOJTOIXRETRLTUXJGYIPDXXFZOBDW,F,1995-05-17,892914014595157,B
418,LJOKXHCKSWQMGJBGJTLJEQIZTPPYFEWJNZVMKHVSPVIWYOBWQV,M,1996-09-06,047757224736508,A
419,RNFHNJHHDGSERKTLUXLVWEHEVCCUBHZQLMYNIMDIEIUJZHZCVH,F,2000-10-23,386989034843178,A
420,QUXXYFIDFESRAIEHMAAPWUGMKBRQQLMDEJTCNTGRTSXLTLJVND,M,1978-02-23,565147981666817,A
421,QUXXYFIDFESRAIEHMAAPWUGMKBRQQLMDEJTCNTGRTSXLTLJVND,M,1978-02-23,848570235227862,B
422,YTZFLMMUPIORODDJFDETFUJZNNXKACGUIKDWIQWOEVIHEKMVEE,F,2007-08-22,085345237870497,A
423,YTZFLMMUPIORODDJFDETFUJZNNXKACGUIKDWIQWOEVIHEKMVEE,F,2007-08-22,594164649118745,B
424,EONUYPIUTQGWPAYDGAULJWXHYTACWMXSCKSFKTCASTEHDYIMKQ,F,1986-09-25,605079888796096,A
425,EONUYPIUTQGWPAYDGAULJWXHYTACWMXSCKSFKTCASTEHDYIMKQ,F,1986-09-25,879803859957624,B
426,ZMRAZUEGQKCMFTMNSNWKQMPIHXQJOYLWPDIUSRJNMRCZRHZMWS,F,1995-12-26,089259523871775,A
427,ZMRAZUEGQKCMFTMNSNWKQMPIHXQJOYLWPDIUSRJNMRCZRHZMWS,F,1995-12-26,649146482730397,B
428,KADVLZOJNDLTSSXSYPMVGEHLQPCTWZKUPPAGBXJKJSKLIRQYYT,M,1984-01-26,148445579317167,A
429,SLKHDFJJQFDVSKKNPKYXPLJGIMCLUOWBMUZOCASTDKOGCRZBVV,M,1999-03-12,220422913677469,A
430,PXRYWTNAMNYPGFLXDAVKJEQQUSRACIZPXJLJNNCMFXZUMWJFJK,F,1991-10-02,544208566253249,A
431,BLHSPYLKVXVWSENMIXUBMOPTYGNSEPJMTIZFOBHYAOEBASPVHC,F,1997-03-04,641279341926652,A
432,BLHSPYLKVXVWSENMIXUBMOPTYGNSEPJMTIZFOBHYAOEBASPVHC,F,1997-03-04,791890975223854,B
433,LKTPTIVCBAXDTNROOLRQQNDZZCPYQVAYEGRGDZODKIDCZSFGXV,M,1993-03-14,481152939865981,A
434,LKTPTIVCBAXDTNROOLRQQNDZZCPYQVAYEGRGDZODKIDCZSFGXV,M,1993-03-14,966282614342384,B
435,FQGRVUBZZIWDUWTTPDDGOTYKOMPOTHNWMWPJBACSBUUBGXMUCB,F,2007-09-18,704714565144682,A
436,SROOQYBRPSSGRQAQRRBEGFHJHRWTPHNYQHPUOOVUALNRZKTAHH,M,1991-05-01,149241398745680,A
437,SROOQYBRPSSGRQAQRRBEGFHJHRWTPHNYQHPUOOVUALNRZKTAHH,M,1991-05-01,651983187180008,B
438,JAMGOQIVYYXKMGHRDQERTTBISTXGZPXNKWXLMMVPAFEBSWBXHN,M,1970-03-23,898282172752631,A
439,EOPHRZTDASMWQHEQSHAJZNQVUVYCALUWGCXXEGWTGFYFUEQTRW,F,2002-01-07,771066789803807,A
440,GFLLXAPKODIOTXNGJOKMOWCFWPHVISEQKWVKYGJFUSSPGCYLUN,F,2003-09-17,092837830490777,A
441,PYALALCPVUASOEYNRELRAWQXUQWJQHBWGFRJAXEOASKAHIVJQH,M,1972-04-04,687829296660697,A
442,CXOIXBDZOUFCXTCFZOPMJCAMVPBRHIAPABMUITPJGOYWSJJAQQ,M,1972-10-02,588618058663796,A
443,ISRSAYGAEEXHAHADEBEZCMJVNZQOJFRFLZBOPWMBHXWQVBFFJG,F,1970-01-11,721883525781905,A
444,GJJPTOMKQUTTFXZKTVAJDKAGNMDZTLHYTSYTRTSYLTZWFAURHP,M,2001-03-23,551133062826113,A
445,PXOUBBKZPUNNAXEGHVVXXMFSPLANTWATONBYXFHAISCMDEDYWB,F,1986-11-21,954370040229909,A
446,PXOUBBKZPUNNAXEGHVVXXMFSPLANTWATONBYXFHAISCMDEDYWB,F,1986-11-21,656550015160021,B
447,BSXPAEYULJJRQHSLFUEDMFJGTLLZMIOCJDCASRUWUWKYRFWLWO,F,1995-02-16,081551355521521,A
448,YSMQROBZKIUYFDOZADLWWBWZIIZZNKTSHQGDNJZONYCRNSHNHY,F,1985-02-20,580183751237726,A
449,YSMQROBZKIUYFDOZADLWWBWZIIZZNKTSHQGDNJZONYCRNSHNHY,F,1985-02-20,892554514261454,B
450,HZZOWZMLBLPPYUOJSVAWFQTNETEODYOVOBBMKFWAWLOPOTCALI,M,1987-08-04,229008706475683,A
451,HZZOWZMLBLPPYUOJSVAWFQTNETEODYOVOBBMKFWAWLOPOTCALI,M,1987-08-04,856147816500143,B
452,DVVOKVBUWSPKDPBMTDWKDHOTXIZGGMQILZBTKRZVFUIZVAYLBG,F,2007-02-08,133508620836263,A
453,DVVOKVBUWSPKDPBMTDWKDHOTXIZGGMQILZBTKRZVFUIZVAYLBG,F,2007-02-08,216074843613170,B
454,CWKTFKEGKDADVECMPSQSBQJRAIBMBEXVVQAYSGZPWDBNKKMBNH,F,1991-09-09,446304492269553,A
455,RXKKZDMVHSYKAPMMBXNOMGLTNGMZDSEBEDCUFXFFVLCRPOUXUC,F,1999-03-11,592467003179116,A
456,HBMXDQUEFMLCLCKMVJCNDLJGTWCEQFFVTEOJHTFUZQIOUBBTIX,F,2000-02-21,275860108181748,A
457,HBMXDQUEFMLCLCKMVJCNDLJGTWCEQFFVTEOJHTFUZQIOUBBTIX,F,2000-02-21,430261201859392,B
458,PQJOVJSBBHEHYDBEWSHWPLRJIFKBUUNVNVWHNWXTNURXNNSSDF,F,1981-08-04,611128650251911,A
459,YNKVLJNUTZFMWAZYGYTCDBDFEXZFADWIDXSDIVFNDVVBNCASUR,M,2009-07-02,762768999990447,A
460,TYZUDJLYYXBJCHNSIHNURLOVGOALVGYIMJDTNRAVCJJQVLGBHQ,M,2007-09-13,953092000769617,A
461,YKQMETEKDKNBFEDRFCXOAGKUSTHFGBAIBXEDUKUIHTIHWBTZSQ,F,1999-06-16,336669347701815,A
462,QOKBBRFLORHVIKOYOPVYXYKINJXJUSHBHZLZPQFVUGBHUSRTZO,F,1998-11-24,675925979809431,A
463,QOKBBRFLORHVIKOYOPVYXYKINJXJUSHBHZLZPQFVUGBHUSRTZO,F,1998-11-24,148156605047230,B
464,MXHEIDIRKKUUPNHULQSPUGAWYOBQXXADFXJWHHWKVZMLBGXFTI,F,1975-05-21,440495107753275,A
465,DVCXCTAJQDWTLPCDQMUHIXFXXFXKENNDRLDSLQBSBPISJCKDKG,M,1986-05-08,204744014162758,A
466,QLRBGTCSFNXJOTIIWLZPVGIEMLFKKJBHUQYASRDAHUTVKCAFQJ,M,1975-12-06,528571733851179,A
467,QLRBGTCSFNXJOTIIWLZPVGIEMLFKKJBHUQYASRDAHUTVKCAFQJ,M,1975-12-06,530372950078789,B
468,TGPLRIZCGAJRXLEDNOTXAHTCXZOFDREVYPBEGQKBXNSNIHBQDY,M,1980-05-23,256524805233795,A
469,WRGXETCUDWFAMHYFVERPAXOVORPELURREYEJHBXLZBVOVLYVZS,M,2005-05-08,929810806792665,A
470,WRGXETCUDWFAMHYFVERPAXOVORPELURREYEJHBXLZBVOVLYVZS,M,2005-05-08,499166607840787,B
471,PJIPNIFNGXXWEPZLCJCRJOOWACVJBLZOABAMSILZNKRTKFPPBZ,F,1988-08-19,324465600665995,A
472,CPYWSLJFKGZDANQJKVQZSSHLVKESHKKZWVSARSMTXHOVTMALWU,M,2003-07-31,275909011892351,A
473,CPYWSLJFKGZDANQJKVQZSSHLVKESHKKZWVSARSMTXHOVTMALWU,M,2003-07-31,755902710147255,B
474,RTAWUPSLIUUENWBQKYCHZALGVONHQYJWPWUZZDYVSDIOMDYSOI,M,1984-02-18,602357364908004,A
475,SEWSSPWOCXEUWNJUESQYYPTQOTVZVGOSZKWXVBAORYJHPGEDKW,F,1986-06-28,703872512881454,A
476,QAQWRBHPZONPUFEDFOWOUSYFONMEJNPNHOCHAOLGFRGTSNJFIP,M,1984-12-02,304278527669307,A
477,IBMNPNGVZKOJGIOWWMLROHKRIVQJEKCZLFPCBKZREWSUUOVHJH,M,1986-11-30,927917158337742,A
478,AVRRMASCESGYEGKKMJEECVHVFKLOLPTICOSRVOJLYAPFCHIJDV,F,1976-05-23,562397756272775,A
479,AVRRMASCESGYEGKKMJEECVHVFKLOLPTICOSRVOJLYAPFCHIJDV,F,1976-05-23,172384007166898,B
480,RCPNPWBUYUUFHREFQORLSAIBJAUDPATJWPGNBKVRIUOXYYOYKL,M,1990-09-08,693959926637315,A
481,RARCHRYENJEWSMYHHVQTTJCEBPQIEXKXKWELDJHPXBEICXCWMN,M,1998-06-26,670480484818820,A
482,RARCHRYENJEWSMYHHVQTTJCEBPQIEXKXKWELDJHPXBEICXCWMN,M,1998-06-26,104813598929253,B
483,UGMIESRECEEELLQZLWFKDEJLWQXFQHXETJSUZWBRPHIFLQJTLO,M,1970-12-17,132333511598379,A
484,UGMIESRECEEELLQZLWFKDEJLWQXFQHXETJSUZWBRPHIFLQJTLO,M,1970-12-17,674510643919339,B
485,NNETARJNIHEVYGJGZGKPFOBUEYZSPWKTPWIVFBOTGCBHSWBDEC,F,2001-02-28,083336067023729,A
