,nome,sexo,nascimento,documento,tipo_documento
486,NNETARJNIHEVYGJGZGKPFOBUEYZSPWKTPWIVFBOTGCBHSWBDEC,F,2001-02-28,188294017153318,B
487,OJBVUDTICKVSFPSJNERFDXCAOWWPLNWLYDRCHZUQZXSJHSHDVQ,M,1993-09-14,456967848182643,A
488,OJBVUDTICKVSFPSJNERFDXCAOWWPLNWLYDRCHZUQZXSJHSHDVQ,M,1993-09-14,519048004192524,B
489,XZHZPKWGBJIOFGCENQSHRGDFKGYNISLEIIVUYYXGOSAKWCWTKG,M,1990-05-27,815025650380273,A
490,XZHZPKWGBJIOFGCENQSHRGDFKGYNISLEIIVUYYXGOSAKWCWTKG,M,1990-05-27,024069565723050,B
491,SZZTCBFIXSLGNJNTDITAXYDDUTVCHUXVRHILLTYLXCLOSKGWCC,M,1987-11-10,694933259498628,A
492,GGNKCISPJGMHMIWOYKZOZBKLURLMJXDDGLHFGXJNDQGJUNQEEJ,M,1989-06-22,064156651148430,A
493,CVJZABHFVXNZZJWKUGTODYHUGTKAYIRDUUSADKPBYVBLTKDSPO,F,2009-11-12,740653090690406,A
494,CVJZABHFVXNZZJWKUGTODYHUGTKAYIRDUUSADKPBYVBLTKDSPO,F,2009-11-12,391640514428067,B
495,BQEGNEWSDVDWOIUJKBRLGDNXKVXGIJRHXGAFBBXBTXQCXBNZNU,M,2001-11-23,398744581657804,A
496,BQEGNEWSDVDWOIUJKBRLGDNXKVXGIJRHXGAFBBXBTXQCXBNZNU,M,2001-11-23,497245034937563,B
497,DPRVQZETAMNTBRHRHWNIIUPYHTFRDTQXLELJIYRFWUIFAURZCJ,M,1980-07-18,270700160374319,A
498,DPRVQZETAMNTBRHRHWNIIUPYHTFRDTQXLELJIYRFWUIFAURZCJ,M,1980-07-18,132303663726979,B
499,UGFJPIAXGWLWNQXLLCJGKWIRGAYFVKOODDWNQUEIXKYEEKMIEI,F,1983-03-15,236652094511984,A
500,UGFJPIAXGWLWNQXLLCJGKWIRGAYFVKOODDWNQUEIXKYEEKMIEI,F,1983-03-15,878575762505217,B
501,UAARUJFKUFJSZXJHGYQAJWVGCAFBGZTGJUJMZIRDHPNWQLSQGG,F,1981-01-18,984371240878344,A
502,CXKVLSDDFLVXFMMXWSAWSLAJHSAFDRDBMWDCLGASSCGUELOEKQ,F,2007-07-21,696148650613837,A
503,CXKVLSDDFLVXFMMXWSAWSLAJHSAFDRDBMWDCLGASSCGUELOEKQ,F,2007-07-21,293091421487218,B
504,HDCYMPDJVGBCYDJQFOKAKVZOKTBHDSYQZCTKDTUHCZKTTZEKDP,F,2009-01-15,311150215719456,A
505,HDCYMPDJVGBCYDJQFOKAKVZOKTBHDSYQZCTKDTUHCZKTTZEKDP,F,2009-01-15,717546546306960,B
506,AUUANFANZWWQFBDETQWSZFBWFXXFZSPLREHVJQMFKDGFQLVQMT,F,2000-05-12,282647628093291,A
507,TMSSKDXQUDJJNQOFDKWRZVKMPEHGYKZQCQACVIGLZJBYMMUGAU,M,1972-12-10,021028269090155,A
508,TPQAEVDIBACBSHILLSOXHGQJUYRJTDJCXQPDTCFHVRFSLGYNWU,F,2009-09-10,090431253496711,A
509,TOBJHTBYGDVEBNFRFOXBSHVCUUDKPZFXTYZQDARYVPQHKZJHCM,F,1981-12-24,608266125269356,A
510,TOBJHTBYGDVEBNFRFOXBSHVCUUDKPZFXTYZQDARYVPQHKZJHCM,F,1981-12-24,771023655145403,B
511,KDHTCWZATIYJNSLPQOOTBDEPGWGXEQXLOUOZYWOQXHTTYRZMLS,M,2004-06-19,342879354393024,A
512,KDHTCWZATIYJNSLPQOOTBDEPGWGXEQXLOUOZYWOQXHTTYRZMLS,M,2004-06-19,052847391188196,B
513,TXYOTEHDWCGVUONHSAQSHTWWWJUZZRGFVOXEKNBGUYVBGDZHFY,M,1993-12-14,153426139375747,A
514,WAGBXSAMSUFAGPFGVCUIYASDJEGIHCUHSNXLYICELDNOGSWYVA,M,1972-01-02,253425832814733,A
515,BJFYQVMFASYPKCSRFEWABOPBIMVJTYFOZMANLZIICCCMPVFTHW,M,2005-09-14,633012520884786,A
516,TKYVQRJKSSZMHQQOPEHQEBACIZAOTJWPTRSXNETUZXQSJZWJPS,F,1981-04-17,531264832226335,A
517,CMACGQLLWNFITTXVQUMRXIPASIJVXDMLVFELZBEWDKWXOOHPSB,M,1989-08-23,172982173060745,A
518,XXUKUTSZPKJXVGEBLHCXLCKOIDPQHXWFBYRTSFAVTHPOOIUZIX,F,2002-01-21,284015566092726,A
519,XXUKUTSZPKJXVGEBLHCXLCKOIDPQHXWFBYRTSFAVTHPOOIUZIX,F,2002-01-21,485643559521131,B
520,JMFYTUISCVKJHKQEWZZAJQUTOSTOZPXRBZBPRFLHNQCDNWLLNL,M,1983-01-21,945761204794211,A
521,JMFYTUISCVKJHKQEWZZAJQUTOSTOZPXRBZBPRFLHNQCDNWLLNL,M,1983-01-21,122153445160255,B
522,GZIFJKWTNCEJQEBLRENSFFAJCVOYLLASLDHFJABIXUWEJHHDZZ,F,1983-07-10,057591719278307,A
523,GZIFJKWTNCEJQEBLRENSFFAJCVOYLLASLDHFJABIXUWEJHHDZZ,F,1983-07-10,841121891984498,B
524,PQAUHNPXUDMDQUTPYKCEWQGCIEBTLSLAMJKDPXHNZYNXBOGROU,F,1980-02-18,432262306146316,A
525,WYBGKTZVSUXALFHBWDLJSSQKNSOVUKTWTUEUDJDDXOLQAUOAVS,M,2008-07-04,008266079693580,A
526,WYBGKTZVSUXALFHBWDLJSSQKNSOVUKTWTUEUDJDDXOLQAUOAVS,M,2008-07-04,750914498529277,B
527,VXIYBSZMEALHDHDHTFCNMUVENMFHNTXFEPPBXMVREUXKMHNKAR,M,1988-01-23,438281656479806,A
528,VXIYBSZMEALHDHDHTFCNMUVENMFHNTXFEPPBXMVREUXKMHNKAR,M,1988-01-23,601169584273076,B
529,VHLWBMYVMBGRKUYPKSCCELRIOYJVVUSISKFTCPKTAIFZRMQEYA,F,1982-05-15,289112103741411,A
530,WCDVNDUJUCFPNPRHJVQZVNNSQDLGENSEZALBVCNBRLIYOYMKYC,F,1997-05-05,449888944251999,A
531,WCDVNDUJUCFPNPRHJVQZVNNSQDLGENSEZALBVCNBRLIYOYMKYC,F,1997-05-05,616443515602280,B
532,CXSTAETNIIRQJOYRLBWNLUSMTXFGIWWNJGKXXUWYVSAZFFTMHC,F,2000-11-25,608099615888723,A
533,CXSTAETNIIRQJOYRLBWNLUSMTXFGIWWNJGKXXUWYVSAZFFTMHC,F,2000-11-25,296785577149379,B
534,QPFDZOGOWXROHVKGVBGLRIDXMGOEXBXNJZMWEUZKROCNQGSSYU,M,2001-03-03,146938957501224,A
535,QPFDZOGOWXROHVKGVBGLRIDXMGOEXBXNJZMWEUZKROCNQGSSYU,M,2001-03-03,141934706355002,B
536,AWGEYBINDCYEFPYOCPSIMYKGROCEKEDGCYGAXOPLCYYZZKDJWI,F,2001-09-09,957051775130220,A
537,YBJWIPPTEXNPJCPWQHAIQXCUFOZZHRDDPSXCFLDDSZMLQTQMCM,M,1986-02-12,813043387025723,A
538,OJXTIFEFAJBCWCGXDLTYJWXNHKCZYRCUBGJBDYVWGSVMYPTGHH,F,1983-01-21,798535746323818,A
539,AWNVFBEIGNROTHYDWIKIXVXEZWFTTPNDWUGLPEOLSACFPZSFMK,F,1979-08-13,318350166714969,A
540,POOIPXWEINOPKHYGGQFLUODHMGNZBWAEDCJBTIINLNNHLGLDML,F,1977-06-07,610477687902781,A
541,POOIPXWEINOPKHYGGQFLUODHMGNZBWAEDCJBTIINLNNHLGLDML,F,1977-06-07,387873700324058,B
542,JDVXECCZGGSFGJLPWHGUJFHRWZVQAQPHWROXEYTXFDBLHVGJVT,F,1983-08-20,421102174365720,A
543,DLZQTYQZMZUNARVJAGLRNJWZXMJOSNBKIKOXXTUDWYMGRSBAWP,F,2009-01-17,574801179149974,A
544,ZMDFKEHEOVCBECATFOSPJRXMQMZWQECLJNEXONZPKEZRZUEWGY,F,1981-11-14,051589451343765,A
545,ZMDFKEHEOVCBECATFOSPJRXMQMZWQECLJNEXONZPKEZRZUEWGY,F,1981-11-14,342199563469927,B
546,WDYGGGETYEFRGIDAHBBCNLVZWIURKLVYUPEGMIDZTHCARAGBMY,M,1977-05-06,793125642602886,A
547,ZGWBVHIBQNSMHGGKCOGSXSFYFFBONHCKDLQQZRRSTAEMPYORRJ,M,2006-10-26,041733668261998,A
548,ZGWBVHIBQNSMHGGKCOGSXSFYFFBONHCKDLQQZRRSTAEMPYORRJ,M,2006-10-26,587301102373698,B
549,CQGIWGDOXWDPSSVXRWVZJFIZLSCJNGUDKFNDFMNJKZQQPRLWBJ,F,1984-08-19,685354919816475,A
550,CQGIWGDOXWDPSSVXRWVZJFIZLSCJNGUDKFNDFMNJKZQQPRLWBJ,F,1984-08-19,893874824422087,B
551,TBFXTNECWWDGJTKYYNXWQOAVLNPLACXTVNIEILBEMJMYQXTHAB,M,1981-01-28,846917077223993,A
552,TBFXTNECWWDGJTKYYNXWQOAVLNPLACXTVNIEILBEMJMYQXTHAB,M,1981-01-28,252953464488994,B
553,DAVGIJLZXLRWCPPSESGKTCFIULNQFFWMAKLTNAVOPCJFWBWYGM,F,2001-11-21,081106248045128,A
554,XGWBHUASBOKTQDZVNNMTSUYSOWCWKFZBOAXCIZJYPTUPTTVZKO,F,1972-03-24,676097690217980,A
555,XGWBHUASBOKTQDZVNNMTSUYSOWCWKFZBOAXCIZJYPTUPTTVZKO,F,1972-03-24,509957825680773,B
556,WDHAUJXLOAABTQBLUMJLFTHNIRIFWXJVPXZWZBNJIIMMCRTQER,F,1977-08-24,013791739402487,A
557,WDHAUJXLOAABTQBLUMJLFTHNIRIFWXJVPXZWZBNJIIMMCRTQER,F,1977-08-24,368993486392302,B
558,KTWVRVUARSIFBEISEYNGARBQPKCWJIAGSLCMYZWPAZGDSUWWVU,M,1981-06-04,448419154971589,A
559,KTWVRVUARSIFBEISEYNGARBQPKCWJIAGSLCMYZWPAZGDSUWWVU,M,1981-06-04,557288145858649,B
560,MPRYBAEZTGLFTXZVNRZMNETADDGRCKDNJINZKTKNQMYMZSASYN,M,1996-01-12,348713903536087,A
561,MPRYBAEZTGLFTXZVNRZMNETADDGRCKDNJINZKTKNQMYMZSASYN,M,1996-01-12,635173941332400,B
562,FTUUUQUYAOAGAYOPDVKXWJQXNINKQZSDOGDZVHTOXARFALAJZL,F,1974-04-26,089180094131753,A
563,QYZPEQRKRYTKCCICDYEMDBRRCJBNJWRJOKSPGIKXHTJHJLRWMT,F,1983-04-18,106945704493626,A
564,QYZPEQRKRYTKCCICDYEMDBRRCJBNJWRJOKSPGIKXHTJHJLRWMT,F,1983-04-18,900633216155629,B
565,MFLLFPUGDPSEFVATOMQEJMTJYSXHIMLCYCTHHYILIVXOLTVTBL,F,1973-02-10,382768239705017,A
566,MFLLFPUGDPSEFVATOMQEJMTJYSXHIMLCYCTHHYILIVXOLTVTBL,F,1973-02-10,205323228559004,B
567,ZKZWQRPMKNXKGMIPKOEECEOZCZLTMIORRQIXUZWGXFQCGKTGWL,M,1970-10-30,543174060598201,A
568,BDLTIITLQIMXQYARWOMYGUWTYFLLTNWOWIAIMFQZGUOUKSGYQS,F,1989-01-25,006010991003235,A
569,LMQIFPAJECFXQIQTXOCGNBYDIDGBELOQLBVBNANXRXLXFAAJFS,M,1978-10-28,915441506508962,A
570,YSVSLGPRQVHZBGJVQIWRUMAUIJIXTXPSNOLNOUISLALBKLVKOX,M,1983-08-21,782632259329138,A
571,YHIGUQOOWHGVCNVDJPXGDXNGKGKZQBJJWLCVUPNFEQVFYSMFKM,F,1979-01-11,631192765869311,A
572,BJMJFQPTPZPLJTLJOAKGGYNKZEBHAEWWVOHFUVHIIMYDGKFBWN,F,1981-04-21,805863898675773,A
573,BJMJFQPTPZPLJTLJOAKGGYNKZEBHAEWWVOHFUVHIIMYDGKFBWN,F,1981-04-21,202321537452568,B
574,PACYBXTHCBEYRVXFFUEHPNOVNEHJQTRTYYTWVZMQAEZKYANFLE,M,1985-02-15,202276293506584,A
575,PACYBXTHCBEYRVXFFUEHPNOVNEHJQTRTYYTWVZMQAEZKYANFLE,M,1985-02-15,693302530366639,B
576,YMISLYXWMLEWJKZNXBYXJBPZQOZQXDUMLNQNGSOZEXAMUGGJNT,M,1970-06-13,580039768960157,A
577,UXXWZNBHJCGCLNZGPNLUYFFNXSCBFUFWBSIDIDDKBVENRPRXPX,M,2005-03-17,259365001513921,A
578,WWCCRBOAQAFAEKGJWFZGIWJPINKRYNQTHPJMAPLHWICPDEERDZ,M,1995-06-25,328027679737651,A
579,WWCCRBOAQAFAEKGJWFZGIWJPINKRYNQTHPJMAPLHWICPDEERDZ,M,1995-06-25,432679978083544,B
580,KWYPMIIJDYOGJVTFANDHZOTYNTXBJKOTHCSULZAWKVTENWJZPV,F,1986-01-01,819043405902389,A
581,ILXVOWAVCCDSSZLYHVEWYDPQTXVDTQLRNOQKIIOTZIUWBPVMCM,F,1984-10-03,021594789005873,A
582,BYCRNZRNYZBAKCCOCMTHWVKSRWRISMOESPIUIRMFRFPZFKYWPX,M,1982-11-09,077935180143394,A
583,BYCRNZRNYZBAKCCOCMTHWVKSRWRISMOESPIUIRMFRFPZFKYWPX,M,1982-11-09,605222101356403,B
584,QOFSZQVGBQTYQMITTMUTLOBFUWEUZJXXQVOQZEEIJGWRIDEAAY,F,2001-04-29,937190144789967,A
585,VLAKSCIGNIADMXNCUEYAYBAZVVCIEVBWYXUMIGTXAUXJDBIOUB,M,1985-05-14,478158060768878,A
586,CTQWUBNFNCIZPPEKAFFPFOGCCQKHVPVCDRIACQTTSDMCJMOZSS,F,2009-02-25,647296645251658,A
587,YSOKASSOKSLYVPCIBDGLILUQOLMMUSOBEXFZJYLXVGDYMADQMJ,M,1981-06-23,053231179856551,A
588,QMMICYYLOHVQJHERARWZGFZUITADSHPWMSNUMGUQWXDYPAIZBO,M,1999-02-15,706892533556593,A
589,QMMICYYLOHVQJHERARWZGFZUITADSHPWMSNUMGUQWXDYPAIZBO,M,1999-02-15,833512199907221,B
590,BRZVFYITJAVGWBCAPXXINVBKRVFUETUKRUXNVLZEHGRKYQEFIT,M,2002-10-05,573555047421657,A
591,ZIITAXLGYQRYALEVLBKMQUDKELRBAXGRSBGJQCBTEOJUXDEJPD,M,1994-03-14,265943376482701,A
592,ZIITAXLGYQRYALEVLBKMQUDKELRBAXGRSBGJQCBTEOJUXDEJPD,M,1994-03-14,578454513349842,B
593,HNFTJQLFBFWBIPPTCKPHILHKIHXFCUAIQHMDALRPXFBOZCRIIH,F,1984-06-04,929401856156377,A
594,HNFTJQLFBFWBIPPTCKPHILHKIHXFCUAIQHMDALRPXFBOZCRIIH,F,1984-06-04,186675157624828,B
595,PTTBMNDJSXPNKAKCINVHEJYOJUMVSBJDIYDWVVFHQNKOXPHBRL,M,1995-12-07,322707096711505,A
596,BUZKHYNBSCWGTKIBIYFWBCFWTGQXMOXLSASMPHCUCJFNGRIHOK,F,1984-12-07,826715320344982,A
597,SCTXGKZXUGPJEHWXHLTGKJMFITHTCSLIUWFMOMNYJFGOGQJYKM,F,1982-05-17,587625607260533,A
598,BMGGRFRJSORITONGGWEODVTWOATWODBKVKDGWNBUNSGSGWGNLH,F,2005-12-18,348067871356311,A
599,CEOGOXNZXDXKMOSFEQRKBCVATLEUOFOBUJCTNFWGNWTIEDYUAH,M,1970-12-31,463026560727840,A
600,HRXCRBEOTKETNZGTOGCILFPTWQZEALIIXUKIXPOUTFSWRGJEBA,F,2003-09-26,033523361686813,A
601,HRXCRBEOTKETNZGTOGCILFPTWQZEALIIXUKIXPOUTFSWRGJEBA,F,2003-09-26,510717793532010,B
602,IQNVGQNEJBTNZHTFTUZIVQGZMOBXCTSBMMQHGMKOMVQFOIOQAM,M,1988-10-13,691106042826004,A
603,IQNVGQNEJBTNZHTFTUZIVQGZMOBXCTSBMMQHGMKOMVQFOIOQAM,M,1988-10-13,743349836526769,B
604,GVNBJNDDQUZGBSRDQIIXMKTCRGRBGRZSBUHAJCXDTBRIWVASBV,F,1987-12-13,931451202804463,A
605,GVNBJNDDQUZGBSRDQIIXMKTCRGRBGRZSBUHAJCXDTBRIWVASBV,F,1987-12-13,481901771735755,B
606,SOTNJQLZEPGDYTPREMVZPKSPOTUQMXLCKUIMCYCRTJXNYFMTOC,F,1976-12-16,193193625905871,A
607,UTVROSTMPQSTYHVFMNCQJYYZYOYWEODRECOAVAEJYYAFDTLVAM,M,1981-02-13,433859952404816,A
608,HSVGJTNMRZPXAGNVEWLXJPKCWHCDVGUCRWNVJDDUWJSIOKBDRE,F,1996-11-11,642131217107599,A
609,HSVGJTNMRZPXAGNVEWLXJPKCWHCDVGUCRWNVJDDUWJSIOKBDRE,F,1996-11-11,625101506249699,B
610,DLOXPQBCTTBKVSXWUWFFPLDUWJZVZTVCUYZMGHJXLYAJXLENQH,M,1972-12-05,001717363115245,A
611,UUZBGDGCLWYVUBUAIUOOMHKORDEODVLRPCKMDKXSPZPEGXPZSR,F,1974-05-28,655296793419635,A
612,AZYJJCWLYESVQIJILZYFXEWGXRHFBOZCTUZAIDPVIUFSOAUMXD,M,1986-01-25,368456654854834,A
613,SOHNIHXFABKWHAYYHSDBJARQOCYXDEDRDLBFZZQCEMOSIIHFTB,M,1983-06-08,891886836945134,A
614,SOHNIHXFABKWHAYYHSDBJARQOCYXDEDRDLBFZZQCEMOSIIHFTB,M,1983-06-08,553334467369295,B
615,IIDROGIAYEWAILERKHFZHUIKEXKSCVIEXNUFHFBCSOZEBPOPMX,M,1985-08-04,541766560932834,A
616,CFVMMCWUKPLGHHBQCVAPERHKWOFJIRRKQUBJZEJCUZRKPBBGVM,F,1983-02-26,423321046809133,A
617,ONIVVAGRMZEQURLAUTOIOTSYXTZRPMKBPVPFWDLUUDBQKWJWXU,F,2002-04-24,541453001079399,A
618,ONIVVAGRMZEQURLAUTOIOTSYXTZRPMKBPVPFWDLUUDBQKWJWXU,F,2002-04-24,403657771180482,B
619,MYAZYUVICJLKFGNKITTNQBKTEECFECFHELDAYVLVINDIAXWTAE,F,1970-06-01,653001320240237,A
620,MYAZYUVICJLKFGNKITTNQBKTEECFECFHELDAYVLVINDIAXWTAE,F,1970-06-01,313793284042886,B
621,CCKVIFMPAPSFTYBETOPMKOFQAQPKPJDYFQGXIBQBJUDZJDEWVZ,F,2006-04-29,488351386102094,A
622,CCKVIFMPAPSFTYBETOPMKOFQAQPKPJDYFQGXIBQBJUDZJDEWVZ,F,2006-04-29,223757521109608,B
623,WBPCDSDHYXSGSTXCMAWGSEQRRJMRYTBZIQZXJEUQYDEUGAKUFB,F,2007-11-22,950129796974598,A
624,WBPCDSDHYXSGSTXCMAWGSEQRRJMRYTBZIQZXJEUQYDEUGAKUFB,F,2007-11-22,881103685412792,B
625,PHTOPLYJCHYJQKCZHZHXDJQCYSCJTNCDZEOLHEHQFONJHJXDMS,F,2005-09-18,062505744921032,A
626,IZIXDGSKARWWWJIBDCEDAQFLXJGSNUDCZBAXZUGAHCXDKBEFLI,M,1979-04-17,053071676544954,A
627,IZIXDGSKARWWWJIBDCEDAQFLXJGSNUDCZBAXZUGAHCXDKBEFLI,M,1979-04-17,091199182829737,B
628,DSQTVZPDQNJCKEZYRHTUOJWABXOCIIRFNPFNIZUQJCCQBKYMFM,M,1982-09-01,003994606538858,A
629,SAZQBJHLOQYAOMDDQOSAAYROPDIVTXKXTIQQTFSXHNNMKRNHGC,M,1983-12-07,717306251724965,A
630,SAZQBJHLOQYAOMDDQOSAAYROPDIVTXKXTIQQTFSXHNNMKRNHGC,M,1983-12-07,770765460536889,B
631,XDDKYFUDJPLZKCGPBWRAMHYAAQZICVRRDHSTBILYOOUAZOYFYC,F,1988-01-08,007945462380207,A
632,XDDKYFUDJPLZKCGPBWRAMHYAAQZICVRRDHSTBILYOOUAZOYFYC,F,1988-01-08,880772863483194,B
633,OFYAILNZSTSBGISXQZQYQGPUXAUFNMEBHHHBXXUWIQULDCAFQD,M,1986-02-05,518189711233781,A
634,OFYAILNZSTSBGISXQZQYQGPUXAUFNMEBHHHBXXUWIQULDCAFQD,M,1986-02-05,794355540650060,B
635,HXFYFJSBUHINWFHTQJAIKUFOTMHJXPMERPMEZEDBVDIQOQALCD,M,1995-04-15,076850455964278,A
636,ZEWBTWUDFWDMLTJZJZKVOTAZVPDOVBUIICHZNCVTLNYRULELVZ,F,2001-10-04,614581573504615,A
637,ZEWBTWUDFWDMLTJZJZKVOTAZVPDOVBUIICHZNCVTLNYRULELVZ,F,2001-10-04,452320611897766,B
638,ROMHMBWBTHDTLQFITBLARFZIVBZDUPGJUJYDWOXJLOXDPPIRPB,M,2000-03-26,661098373377962,A
639,ROMHMBWBTHDTLQFITBLARFZIVBZDUPGJUJYDWOXJLOXDPPIRPB,M,2000-03-26,468761845548923,B
640,SXPRMDPZKROYXYYCMSKQUBOTBQUQLQZVKRBNWNYBGAVYORGOTW,F,2006-12-01,278267853606202,A
641,SXPRMDPZKROYXYYCMSKQUBOTBQUQLQZVKRBNWNYBGAVYORGOTW,F,2006-12-01,530086164690717,B
642,UEVIWOIZBZBRMNHONRHGZLMRSQLPFUNSMFDQLYEBGVPFHCUMRQ,F,1972-05-15,049756232263682,A
643,HDNVDHHFGBWEHNUWNDQRWRSKWSYLOLQKXMJRPYVYZJXUEXQNDI,M,1989-02-09,602490144870697,A
644,HDNVDHHFGBWEHNUWNDQRWRSKWSYLOLQKXMJRPYVYZJXUEXQNDI,M,1989-02-09,040633305028693,B
645,XCLRLCNNLVEQOZNTFCKFYNSBWUMRSVXTYGLDBRHQVWPLQBOZPO,M,1985-10-02,961539814894408,A
646,XCLRLCNNLVEQOZNTFCKFYNSBWUMRSVXTYGLDBRHQVWPLQBOZPO,M,1985-10-02,264429469236409,B
647,WFQNLTJYDJVHCKNVVHFPSXIKLAMMOAUHZVZXQGJLJLNDTKXBVJ,M,1995-09-16,020979428600391,A
