,nome,sexo,nascimento,documento,tipo_documento
648,SSPXIYSTFYJMJXMFJLHGCNDKZWHLNEAGXFXEEQHCSAVWMHWCNI,F,1989-02-13,448959979502595,A
649,SSPXIYSTFYJMJXMFJLHGCNDKZWHLNEAGXFXEEQHCSAVWMHWCNI,F,1989-02-13,835367860516359,B
650,LJDEKPWJLOLWBUNQPSKHHGQMHIFTRKZNPZMDOWDTSRREMXUJKI,F,1984-11-02,569772922516786,A
651,LJDEKPWJLOLWBUNQPSKHHGQMHIFTRKZNPZMDOWDTSRREMXUJKI,F,1984-11-02,625050016662358,B
652,LVXWZVDZJVTFGCQXXASTLMZCENVDDQJSQZRPGAZIFMZHLHDDYH,F,2006-10-02,994912247889302,A
653,CFRMZKXLGHLDASPZSATHJBRYQSDCDHGNNOSXIQZGWMXFSVTGPB,M,1999-10-16,019444926030978,A
654,CFRMZKXLGHLDASPZSATHJBRYQSDCDHGNNOSXIQZGWMXFSVTGPB,M,1999-10-16,353681052836186,B
655,IOXWZRRPKLYADOAYFFFWVVGWNKJUUHAAIFQHFSQWGHDMMCGZQK,M,1991-02-04,090795014292943,A
656,BQQCTQTGLFOCJDEYVVXQCMFBLBTDHTOUNAUQAJRBUXDVPZGYMN,M,1996-03-11,875769143503743,A
657,BQQCTQTGLFOCJDEYVVXQCMFBLBTDHTOUNAUQAJRBUXDVPZGYMN,M,1996-03-11,196005964189716,B
658,FHOWVJJDUFEHXPHMPUWAPPAIWIURQTZFCATENGMVQIGVAPDTLM,F,1996-08-14,221922400157877,A
659,FHOWVJJDUFEHXPHMPUWAPPAIWIURQTZFCATENGMVQIGVAPDTLM,F,1996-08-14,581692903896069,B
660,JTBYUUGMLEENUDHDIXZLHHSWJGCYKMUXEWOYLKUDRCJPOLVJOK,M,1975-01-05,073672750858946,A
661,JTBYUUGMLEENUDHDIXZLHHSWJGCYKMUXEWOYLKUDRCJPOLVJOK,M,1975-01-05,921461040738459,B
662,XDCXFUMYALSOPAKUZTRXMBNMLSLHYWEOHWUBXVZHFTTIASPAWU,M,1971-02-27,261862430249963,A
663,VFIRJMKQUIDVUMUUBZSUJFBAAFUEYLCBBNXXIIGPOKCVVESMMK,F,1998-12-29,617677605628003,A
664,UQGXIOGBKGUIZRBNLIMTTVIDCZVFPQPNNQOKKWIBTJGMYCAUYG,M,1981-06-20,585840145386235,A
665,UQGXIOGBKGUIZRBNLIMTTVIDCZVFPQPNNQOKKWIBTJGMYCAUYG,M,1981-06-20,136062970484731,B
666,APVWZSLMZPGMRFNQGVJIVBAVPXTCPUBRICAULPTVZREQZFTMWK,F,1997-08-06,918566140140093,A
667,ONLCUHQLQQCROFYNIYQUEQHDURPZXZEKROYMTGGHHVQNBQESZL,M,1977-11-30,340934667924859,A
668,ONLCUHQLQQCROFYNIYQUEQHDURPZXZEKROYMTGGHHVQNBQESZL,M,1977-11-30,612049007912465,B
669,RIWZHEBMABAWTMOARRADIYDUNYBCCMLEETKQPIXIPWOOBDTXJF,F,1995-03-15,870865544708433,A
670,GJLLLUUBHDZGQIKXPJUEGALOEFXYCIUNWCWPHJENAVXPYJGYYA,F,2008-01-30,055185029618100,A
671,GJLLLUUBHDZGQIKXPJUEGALOEFXYCIUNWCWPHJENAVXPYJGYYA,F,2008-01-30,154085488243621,B
672,SMUWLADXHQXMPJEYIBRONKNRRIOKWDXNQCQDDNNSOHHGBBGROI,F,2000-06-26,442693555683464,A
673,SMUWLADXHQXMPJEYIBRONKNRRIOKWDXNQCQDDNNSOHHGBBGROI,F,2000-06-26,029958069241756,B
674,EOMFCRVVVEZWLPSOWNHBLOUKMBYOGPZRANMLINOUKJUELLUNVZ,M,1988-05-06,933431106035298,A
675,EOMFCRVVVEZWLPSOWNHBLOUKMBYOGPZRANMLINOUKJUELLUNVZ,M,1988-05-06,785587200024653,B
676,BKNIEXOENBCSFPNGXUWEJDMFFCXDWIHHPAQUSIWRAXETZZTQGJ,M,1997-01-29,910620782521646,A
677,BKNIEXOENBCSFPNGXUWEJDMFFCXDWIHHPAQUSIWRAXETZZTQGJ,M,1997-01-29,303349293862946,B
678,KLTRZIGSEGYCJUAMLWGEUZPNTCGYJKJXXVPNAYDESVPNTBOCBK,F,1992-04-14,087690074253746,A
679,ZIABGDOLKUABPRLXIQZBSYKRLZNICXOASVZGHIMBGZKWTXDKWV,F,1977-01-07,762874240056435,A
680,ZIABGDOLKUABPRLXIQZBSYKRLZNICXOASVZGHIMBGZKWTXDKWV,F,1977-01-07,996586448452336,B
681,FEKQLTYDIIHFZKRDPNSROOMAPETHMBQDYISMPFPBHOZZIHLFSR,F,2009-01-18,958767685748252,A
682,FEKQLTYDIIHFZKRDPNSROOMAPETHMBQDYISMPFPBHOZZIHLFSR,F,2009-01-18,722668889862083,B
683,BETHWHSWIJMQHUXYEMAPSYYAUGZJBVCHYBEBPIUMJUIQNNBSDZ,M,1989-03-17,695194059143348,A
684,TNZREWQABKFTVNVMHNNOVZKGALVPVKIKNQABMLYGIVDRCXFAEA,F,1990-11-30,299839948614964,A
685,TNZREWQABKFTVNVMHNNOVZKGALVPVKIKNQABMLYGIVDRCXFAEA,F,1990-11-30,905589838825958,B
686,ZEXMULGYSNJYNWOGSFXXMVUFQZDIFIGLKLHPXQDIHCTJRACDBZ,F,1984-09-20,243012643661294,A
687,FTGMXMQPUZDJIJRLSNFXOFGUAGBLKZUUAUIXTHYRJNOPLVOAPE,F,1971-12-06,304855348659596,A
688,NUCSCOFYMXXQIADSUNPGKCPCABCRLUGYFYZGIBZWTTYBWJQLSP,F,2000-09-17,842386167841551,A
689,NUCSCOFYMXXQIADSUNPGKCPCABCRLUGYFYZGIBZWTTYBWJQLSP,F,2000-09-17,891895735308631,B
690,FESUJOFIITGEYKVJUYCYPLPTCDORLFELDBGOZFVAGEDYOYJDSA,F,1976-07-11,706097340750908,A
691,XSHUQRTQKCCIABBYYODYQYWCUVCSOVRFRZJMNATTOPCOWDOGMO,M,2007-09-23,827059140800718,A
692,DJSCGQWHCZCAETEQTLFMDMDUMZYSWQURTRPZHQFBXSKUKADPHX,F,1976-02-21,539590358690768,A
693,KNZMRWKNPEIOVTYWOZLEZPPKOMYJSJTTLVDVLREDYOXQRYDGFB,M,2004-11-02,371052016390836,A
694,VIBAILNCXUIVJFOQUSMSWITNWXFPUTRIMYFZOYUVLIWHAJZHVQ,F,2007-01-25,286654787353656,A
695,VIBAILNCXUIVJFOQUSMSWITNWXFPUTRIMYFZOYUVLIWHAJZHVQ,F,2007-01-25,364579101745696,B
696,DLVUFXUTPJMBUIBDDEJWFGTCKCLHLOTSUCLONFWGZDEZEBDLSG,M,1984-06-19,459544651287168,A
697,DLVUFXUTPJMBUIBDDEJWFGTCKCLHLOTSUCLONFWGZDEZEBDLSG,M,1984-06-19,092337815462350,B
698,QDAIAOWHJEEYOURRCIDTBFDPARCMNQJCBYOUHPEGBXWFORBGSY,M,1971-12-24,808705746223367,A
699,OXIYWUCOCUINEXGYHHXJSOGJRRLBWXQSSBRHGCOZTTTVUFWEZZ,F,1986-03-27,568658135557529,A
700,JLQQHRBTQFXZLXBPVQPGPREAGWBESVXKURARGQSNIPWLAMLNEU,M,1983-03-21,697339485400891,A
701,JLQQHRBTQFXZLXBPVQPGPREAGWBESVXKURARGQSNIPWLAMLNEU,M,1983-03-21,527508534028992,B
702,TFJXWMADECSQGJGDXMZTWRPENUPTKGAEDQXYGSDWPKMGGVLBQU,M,2008-08-16,981628534794770,A
703,TFJXWMADECSQGJGDXMZTWRPENUPTKGAEDQXYGSDWPKMGGVLBQU,M,2008-08-16,994458246322443,B
704,XSNAMHDTEPEYAHEYGNNJFGLTAKZTMKTIROTJLPGCCGUSDCYPGZ,F,1975-09-20,325509087428529,A
705,XSNAMHDTEPEYAHEYGNNJFGLTAKZTMKTIROTJLPGCCGUSDCYPGZ,F,1975-09-20,030823260591289,B
706,PACLONBUCTHEZHGCBKWQIZTWNEJUUEUUNQMJZAATJVGMJDWUHK,M,2009-07-02,403883584413219,A
707,PACLONBUCTHEZHGCBKWQIZTWNEJUUEUUNQMJZAATJVGMJDWUHK,M,2009-07-02,202530412994855,B
708,YCWKACGSMIUIGCKZUVUVTUGAUMSZCHLIFHNBZYIPJOGGXOLMGC,M,2007-12-23,499883300885371,A
709,YCRTVTWTBFGJWTDOZBCTQZDIAEFAZGPBVYRNNYYRDWVAKLZISS,F,1994-04-27,091029003503182,A
710,YCRTVTWTBFGJWTDOZBCTQZDIAEFAZGPBVYRNNYYRDWVAKLZISS,F,1994-04-27,757840645800414,B
711,CWTBZZVLXLOYQOGALGNAETKWZPGQKHLRFARBFIWPEMZJVSWNIK,M,1996-09-06,779321599198623,A
712,RGNFOHNJHTCYBWMXCWWGULYEZCDJUUBXVALRIRFXRPIBXAVUWU,F,1987-03-03,010262249506987,A
713,RGNFOHNJHTCYBWMXCWWGULYEZCDJUUBXVALRIRFXRPIBXAVUWU,F,1987-03-03,580823093766460,B
714,GKKLTPSELQTJGKTTPHGWQHZZQGVETFLDRMXAWGXYLTXYSGDRAZ,F,1975-08-27,017020355914993,A
715,GKKLTPSELQTJGKTTPHGWQHZZQGVETFLDRMXAWGXYLTXYSGDRAZ,F,1975-08-27,875148088599090,B
716,UTRYJKWQYTOSJENVOIFWCKMSTXGESYHNYKOJVGDVRNBTOHKZZT,F,1986-12-14,326678102505606,A
717,UTRYJKWQYTOSJENVOIFWCKMSTXGESYHNYKOJVGDVRNBTOHKZZT,F,1986-12-14,888990621680846,B
718,ALGAQAJKNCIKJAIWUQKLBFALCBOSTERFKULFMXMQRZSCJOOKET,F,1977-01-14,921722174053086,A
719,YKQHFTMVZDWGIMCXWAHJQUUIBQYENWWGSMLUPBJXHSIVOTQEVU,M,1987-01-01,913249053570912,A
720,OWHKGPMBZUVCXMKEXYJPPQYDWIMMALIEBCGBERLPMGEMZNEHPL,M,1971-05-09,544909559557670,A
721,OWHKGPMBZUVCXMKEXYJPPQYDWIMMALIEBCGBERLPMGEMZNEHPL,M,1971-05-09,659377823705988,B
722,UWBZJXJMMUXOSOPURKKFIIQPCCVQKLRBULHPFQCQZWATWEXQLW,M,2006-02-07,470470857957468,A
723,RQARVKRQORSIGPODWBFRIKAFHUDVIUJLFIWRRBPTARSYSFLPFV,M,1979-06-21,862243789901050,A
724,RQARVKRQORSIGPODWBFRIKAFHUDVIUJLFIWRRBPTARSYSFLPFV,M,1979-06-21,234020051272043,B
725,RVWHZNGMHOEZHUQCSVRANBMYDQAXLZSJEQQACKAMZWYLULNZVF,M,1977-03-12,608719474717089,A
726,AECAYUEPDKOSNBHTRBFACOBGHKRWEMERHPARIMXWRKVVELFVCP,M,1981-01-27,463686516925044,A
727,RPBJCVYDPJJEIBZDGWPIAKYJNEUDDCXHITADSTEEKOPYJJKABG,F,2003-11-18,076384747374788,A
728,RPBJCVYDPJJEIBZDGWPIAKYJNEUDDCXHITADSTEEKOPYJJKABG,F,2003-11-18,203965327776847,B
729,LXAASDCHGIQAGMGGXMMHSBCQKMEYRFWAKQWHUUUNMCMZMXAYYP,F,1975-04-17,765966654742515,A
730,LXAASDCHGIQAGMGGXMMHSBCQKMEYRFWAKQWHUUUNMCMZMXAYYP,F,1975-04-17,836899841819550,B
731,LEHKDENFCSUHCTOPLBJWFRAJRWKGTCGYDFUMCOMZOYGZEFMEPK,F,1977-12-22,382668389471979,A
732,AJRWGDTOYGFBWEHUCDZFDKTEPHIMKAQIJTQWLFDUJGGRQDWQLT,F,2001-09-11,977254479443209,A
733,TNTFTBXJAAXYKWPPCGAOYVBHLSWPLLVVWDHAGFPPBFFWTOPHYQ,M,1986-11-05,074961659625195,A
734,TNTFTBXJAAXYKWPPCGAOYVBHLSWPLLVVWDHAGFPPBFFWTOPHYQ,M,1986-11-05,220156247363512,B
735,XCVAWEQZVJRMKUPEXGQWVQLFHHXNEKOKPHAUZAAPRBAGRIGMBG,M,2006-01-20,908056320282333,A
736,PFQNYAQSVNNUJEVPAZDMKXHYXMBKVLZGUHWRSOGMIDVTGPLUOK,F,1995-09-17,340075651758361,A
737,PFQNYAQSVNNUJEVPAZDMKXHYXMBKVLZGUHWRSOGMIDVTGPLUOK,F,1995-09-17,888713332753730,B
738,SFATDCLZCBOULZNFLDIQFKYIMLIBEHLYGMNYUIJYOGFNSHLNZP,F,2002-11-03,970157870579886,A
739,JJMWWTEAAKWFQYKECVHETHRXDTJHSMTJHWULVWFRKOGDHAAQJD,F,1972-01-10,116997187279720,A
740,JJMWWTEAAKWFQYKECVHETHRXDTJHSMTJHWULVWFRKOGDHAAQJD,F,1972-01-10,781075412550780,B
741,TCNEGOVAMJYCVUUIHLJTXNQSOWNROTUNXLOVDPCDMBEFJNJMMX,M,2005-07-12,671074865904832,A
742,TCNEGOVAMJYCVUUIHLJTXNQSOWNROTUNXLOVDPCDMBEFJNJMMX,M,2005-07-12,459971126031428,B
743,POQJBIJYKFGXNFKQLQWZAHYORRPWNYECAHYZGSSPDDUHHRFRJI,F,1988-03-21,892366874598187,A
744,VJZWBYFZEIVSPKHHDGWRXKMEEYSKZJFVWHGINMPZYXWBIMBBDD,M,1985-10-30,944035677401985,A
745,BNQBFDYEJDXXQXDWWMOZYLRTXMCPYCFMDWHTNKWARMHPYFQXOL,F,1993-11-11,804559405460719,A
746,BNQBFDYEJDXXQXDWWMOZYLRTXMCPYCFMDWHTNKWARMHPYFQXOL,F,1993-11-11,006252456168529,B
747,OOBSMFURXYFBMBKRHNDMBVYOQEXTXGIOYYMVFFLYTWWYHENUWX,M,1980-05-26,373780407185812,A
748,WQTOFYKTBDDHJYYTWNAFSSHZAZVLZLSFLIUZLRVHCOIHUWOPYE,M,1977-02-15,067478195949227,A
749,RBIHWVTFFPCRNVZAGEUWVGMGUPZXHGGNWIOYSFCDSOKNFOXXXT,F,1988-06-24,327076677251992,A
750,LLDZQISGLEBEHZYPXKNRZNUOCVRVJDOHFINSNCVUFYERPXGBXX,M,1993-05-14,675844796359124,A
751,WUYTDUFFYYTOSXRMXJNELOKVULEXNEJKPHVDOLUWDFISQMGFKT,F,2001-07-05,672774703219028,A
752,WUUYAIWOANRAWZZSFYABKVPLCWAKDRWFAVTYPOFFOOUNLZGUCU,F,2007-01-04,742954884313416,A
753,EJCIPBKTKOAXFLVEZTZCTAVFTTQDZVVCFUIQHVVQGWSPLTNOBW,F,1979-11-04,386990194001605,A
754,DVTXOZGZUOYVSUDHHRQLHUKTYIQPWORNIENNHVELLFKTUHDKYF,M,1973-07-28,192288014994008,A
755,DVTXOZGZUOYVSUDHHRQLHUKTYIQPWORNIENNHVELLFKTUHDKYF,M,1973-07-28,641470988024011,B
756,YDTMORNWQJJVPVRLPMGYWBDOYVXHUCYSXDGZIOHRJYAIHOLUQA,F,2000-06-26,212434833605489,A
757,YDTMORNWQJJVPVRLPMGYWBDOYVXHUCYSXDGZIOHRJYAIHOLUQA,F,2000-06-26,948682798014985,B
758,HMEHHQFZZADWLIUOUUCEKFGLLTEQOCYCSSSHOFWINHUJQLVPXP,F,1993-10-23,733317476971180,A
759,RTOMMYTDAMXLVEQSDLVFECEVQXJWFCXKORSLRVHXZMQRLRJZGB,F,1992-10-12,696635201237656,A
760,RTOMMYTDAMXLVEQSDLVFECEVQXJWFCXKORSLRVHXZMQRLRJZGB,F,1992-10-12,610254212436898,B
761,RIPPADTNQXROFNTRGVQBYMNBIJTLJWDDZDJLKEHAOXZHCQPOGP,F,1977-08-13,949729184907768,A
762,MUXHDFZKBXYDXCMPAABZTTJXLOSLQSEWTUHTOVETMXWJYFDJPH,F,2007-06-05,511789845565506,A
763,MUXHDFZKBXYDXCMPAABZTTJXLOSLQSEWTUHTOVETMXWJYFDJPH,F,2007-06-05,225372461230491,B
764,HUJBLTXQXIJDOCUNTOJJQNBJFSTVFACTQLVHXPPQPZZNENSSWA,F,2006-12-06,112311464242574,A
765,HUJBLTXQXIJDOCUNTOJJQNBJFSTVFACTQLVHXPPQPZZNENSSWA,F,2006-12-06,200019114072790,B
766,SAWSITDYLPKECYFDNZVNKEUNPOXEPRBVGMEXAQFAVSVNRHFHHD,F,2007-10-28,483343035406096,A
767,SAWSITDYLPKECYFDNZVNKEUNPOXEPRBVGMEXAQFAVSVNRHFHHD,F,2007-10-28,798491141205685,B
768,AUMDWSPHQMKKQINVQFALXLEVLRDEWRCZUTYTHJNGBJWOURIJTT,F,1976-04-30,617981587402856,A
769,GNEMVIRYWVAKJGTCJRSJBKWSYBXNUMDCZTPBVEDQKZVADMMFZD,M,1985-05-18,748498838264562,A
770,MEAYPYFIRDBYHRIGRCTEYXDJBAZBHWQVBBLEABQUVFMZCQAURE,M,1971-08-20,862959302090738,A
771,KKBHETYYIQXVTAKSVHPIWBTCUDXUSEMKKDBNNUULOKVSXJIFEW,M,2002-02-01,190457429632437,A
772,KKBHETYYIQXVTAKSVHPIWBTCUDXUSEMKKDBNNUULOKVSXJIFEW,M,2002-02-01,692832310282224,B
773,HBPVQUKEBXOPIOYHOTCPESYOURPQTPHJVJHTSGPGHBQGSDOGPC,F,1997-07-08,004429539862726,A
774,UTEYSLGPKWGHFZOELXXONJIEFEPUAUSBVFVWKPCUDBACGIHYXR,M,1992-10-15,135760957297123,A
775,UTEYSLGPKWGHFZOELXXONJIEFEPUAUSBVFVWKPCUDBACGIHYXR,M,1992-10-15,496772477886754,B
776,FRDXCPLWBSDUVGLWSPDQDMCFNDYGMTTEOVRYPFKPFRYMEKJXYR,M,1998-10-09,316796157085523,A
777,EUUUUXKNKPCOJMNJRAZAPWSVBFYPTJXTEYUNHFUFWKZPGPZBID,M,2000-09-27,005395908792759,A
778,EUUUUXKNKPCOJMNJRAZAPWSVBFYPTJXTEYUNHFUFWKZPGPZBID,M,2000-09-27,601700563553620,B
779,UZXNIISOSTQTFCFXFTVJLKMQXUKDAJHPYKCGONRMQVZWWPVHXK,F,2003-08-25,762392027111213,A
780,TBDUQYFVNUUDGSRVDXCEFPPCVUZVARJUFNAUXNORSSVNJMOEOH,F,1980-11-10,491291687113271,A
781,TBDUQYFVNUUDGSRVDXCEFPPCVUZVARJUFNAUXNORSSVNJMOEOH,F,1980-11-10,268251899097278,B
782,EQGYRBDOGUBRQHNIWDWZFBHPZQJRJWRTBNLXYBJOSMOIJPXXCL,F,1984-11-24,782221415239818,A
783,BKGORMQJXPEEXTFEGUPTBHGQZUQJAUAHUHDJUHVTSGEEIQLGRB,F,2004-08-22,350193408351100,A
784,BKGORMQJXPEEXTFEGUPTBHGQZUQJAUAHUHDJUHVTSGEEIQLGRB,F,2004-08-22,305115540160781,B
785,VYNRCYNZRSTYBSNDFLPDMBNBMUFFETEZNSMVHSALDRFCFWVOFR,F,2004-11-07,547760941066763,A
786,VYNRCYNZRSTYBSNDFLPDMBNBMUFFETEZNSMVHSALDRFCFWVOFR,F,2004-11-07,882429678134505,B
787,SOWHIRGIHOKJSBOEENGBNACLSOAVSPGJZNQRDWDSONCKSNWHTY,F,1986-06-16,168885595656142,A
788,ZAONSJJXKRMRSPGELQYQNEARDYAYHQAHTOWHPOYLFSEGCRVIPW,F,1977-12-14,424062370738677,A
789,ZAONSJJXKRMRSPGELQYQNEARDYAYHQAHTOWHPOYLFSEGCRVIPW,F,1977-12-14,872019889362128,B
790,ZUDQALLEXHGARYIHGQELMYDJZJBSIZVCQXBNQHUVFOMGLMEXOW,M,1998-10-31,958512853131070,A
791,NTDGHVSSITKIHHZJNYGLRLCLUMRNIWZZUZBXWZXBPGEJFYAAWM,F,1985-07-22,333714412435995,A
792,ABGURUEANAJFCDUXPYNUQUQICRQPQAHLBPZGCXLLMSFIOPHREG,F,1986-08-24,014550119772053,A
793,ICBOKHQPUOPBGOCMJQTLSQSCNLTXPUSSFJCSLJRLCWJCQBMZDL,M,1980-09-30,039838814778904,A
794,YBIHGROYYJRUPPKQECDRSMWJVIKXPRTHRUDLWRSETGNAOVKMHF,F,2002-09-20,570537561910267,A
795,GNMOTKFIKPAMKGIQCYYFPXXHSWLIWKTCSQFRMDZHNMTKSPEOJA,F,1993-02-07,636524393483706,A
796,GNMOTKFIKPAMKGIQCYYFPXXHSWLIWKTCSQFRMDZHNMTKSPEOJA,F,1993-02-07,348521918708810,B
797,VWKHTRYWCNFACXVLNJHEGCLWKPJUOAGKYKDADIXDTJZAIHKNLO,M,1996-05-25,711451001434807,A
798,VWKHTRYWCNFACXVLNJHEGCLWKPJUOAGKYKDADIXDTJZAIHKNLO,M,1996-05-25,455285891765951,B
799,YOSMMEPORWTAXBXDQNYQJBFXLTUHDEKJEBIZRSDPJMPZODGLTO,F,2007-01-17,570896409995344,A
800,LXWIAWFLZLJSPFIYQWLYOURFVFTQTRJKIDAPKKJMUVADSQTGXY,F,2003-06-02,594624656356537,A
801,UAXLSMHOFCNMTEMQNXMYQFCTYFHPEDOBRBZTTDNQDWJXEHGECJ,M,1973-06-16,434291447539972,A
802,QTDYGCCKXYTXFGCQPLERVZGUPEIHMPQQJHAYGDAOURTRMIGVEY,F,2007-12-14,085721208636340,A
803,QTDYGCCKXYTXFGCQPLERVZGUPEIHMPQQJHAYGDAOURTRMIGVEY,F,2007-12-14,911578753584176,B
804,EGMJMHETMURZZEQTLABBCNLDZYZBBVKSXNVYHLBPLSPTSSVMAW,F,2000-06-09,284878977986466,A
805,EGMJMHETMURZZEQTLABBCNLDZYZBBVKSXNVYHLBPLSPTSSVMAW,F,2000-06-09,381273329427508,B
806,KRPGPRAHFFFWFEVCFHZFURXNVMYFKKYROWUZPFRAUJDNDKTCVR,F,1987-07-09,842350648280876,A
807,KRPGPRAHFFFWFEVCFHZFURXNVMYFKKYROWUZPFRAUJDNDKTCVR,F,1987-07-09,907678414718474,B
808,MMOJEZQJBQDVZDIBRGYZUHZSUAUVSIDJAWZUKCGJAIQTNIDXSW,F,1993-09-09,042877744232620,A
809,XLWUYZMEJILZUVESDAPFHLDQGMHUPUSXZGAXLNDACZMJSSREEK,F,2003-04-22,811365600444933,A
